y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.0448,0.04873887955182073,0.05952,35,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21",N1,0
1,0.0436,0.04530204351204351,0.06008000000000001,35,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21",N1,1
dataset,0.0442,0.047020461531932116,0.0598,35,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21",N1,dataset
0,0.0476,0.04428607503607503,0.05944,36,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48",N1,0
1,0.054,0.04259640692640693,0.0588,36,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48",N1,1
dataset,0.0508,0.04344124098124098,0.059120000000000006,36,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48",N1,dataset
0,0.0392,0.03999918192918193,0.056080000000000005,37,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11",N1,0
1,0.0408,0.038139711399711396,0.055439999999999996,37,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11",N1,1
dataset,0.04,0.03906944666444666,0.055760000000000004,37,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11",N1,dataset
0,0.028,0.032040189255189255,0.04864,38,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14",N1,0
1,0.036,0.031200610500610505,0.05008,38,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14",N1,1
dataset,0.032,0.03162039987789988,0.04936,38,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14",N1,dataset
0,0.0356,0.031408339438339435,0.04616,39,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23",N1,0
1,0.0344,0.02920844932844933,0.050960000000000005,39,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23",N1,1
dataset,0.035,0.03030839438339438,0.04856,39,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23",N1,dataset
0,0.0312,0.030649147378249548,0.04744,40,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35",N1,0
1,0.0408,0.03274952380952381,0.051680000000000004,40,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35",N1,1
dataset,0.036,0.03169933559388667,0.04956,40,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35",N1,dataset
0,0.0372,0.03220285159285159,0.04952,41,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39",N1,0
1,0.038,0.04129600732600733,0.05504,41,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39",N1,1
dataset,0.0376,0.03674942945942946,0.05228000000000001,41,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39",N1,dataset
0,0.0324,0.034817584637584637,0.04632000000000001,42,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24",N1,0
1,0.0448,0.03687031746031746,0.057280000000000005,42,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24",N1,1
dataset,0.0386,0.035843951048951044,0.0518,42,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24",N1,dataset
0,0.0412,0.034023612368024134,0.0464,43,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2",N1,0
1,0.0372,0.03682336219336219,0.05512,43,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2",N1,1
dataset,0.0392,0.03542348728069317,0.05076,43,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2",N1,dataset
0,0.0416,0.033768696741854634,0.0468,44,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3",N1,0
1,0.0412,0.034187301587301586,0.056,44,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3",N1,1
dataset,0.0414,0.03397799916457812,0.0514,44,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3",N1,dataset
0,0.0416,0.02873893217893218,0.046560000000000004,45,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4",N1,0
1,0.0328,0.03168033189033189,0.053439999999999994,45,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4",N1,1
dataset,0.0372,0.030209632034632034,0.05,45,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4",N1,dataset
0,0.04,0.03271746390864038,0.04768,46,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26",N1,0
1,0.0376,0.03680523809523809,0.05304,46,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26",N1,1
dataset,0.0388,0.034761351001939236,0.05036000000000001,46,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26",N1,dataset
0,0.0436,0.03442574758574759,0.052,47,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27",N1,0
1,0.05,0.03943977466977467,0.05304,47,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27",N1,1
dataset,0.0468,0.03693276112776112,0.052520000000000004,47,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27",N1,dataset
0,0.0404,0.03718554533701592,0.052320000000000005,48,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34",N1,0
1,0.054,0.042382778332778336,0.058480000000000004,48,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34",N1,1
dataset,0.0472,0.03978416183489713,0.0554,48,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34",N1,dataset
0,0.0404,0.034885075480075474,0.052,49,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45",N1,0
1,0.0376,0.037356622266622265,0.05776,49,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45",N1,1
dataset,0.039,0.03612084887334887,0.054880000000000005,49,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45",N1,dataset
0,0.0408,0.03558305805305805,0.05176,50,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45,f17",N1,0
1,0.0412,0.03936255411255411,0.05736,50,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45,f17",N1,1
dataset,0.041,0.037472806082806086,0.054560000000000004,50,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45,f17",N1,dataset
0,0.036,0.03728090187590187,0.053439999999999994,51,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45,f17,f31",N1,0
1,0.0404,0.038769365079365084,0.06056,51,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45,f17,f31",N1,1
dataset,0.0382,0.03802513347763348,0.057,51,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45,f17,f31",N1,dataset
0,0.0388,0.03884175768675769,0.05056,52,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45,f17,f31,f49",N1,0
1,0.05,0.03889296148296148,0.06288,52,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45,f17,f31,f49",N1,1
dataset,0.0444,0.03886735958485958,0.056720000000000007,52,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45,f17,f31,f49",N1,dataset
0,0.038,0.03649384650437282,0.054,53,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45,f17,f31,f49,f36",N1,0
1,0.042,0.03875539571539571,0.06368,53,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45,f17,f31,f49,f36",N1,1
dataset,0.04,0.037624621109884265,0.05884000000000001,53,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45,f17,f31,f49,f36",N1,dataset
0,0.048,0.040929876006346594,0.05512,54,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45,f17,f31,f49,f36,f29",N1,0
1,0.0424,0.04266718353541883,0.06392,54,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45,f17,f31,f49,f36,f29",N1,1
dataset,0.0452,0.041798529770882706,0.05952,54,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45,f17,f31,f49,f36,f29",N1,dataset
0,0.0428,0.03982192918192918,0.05824,55,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45,f17,f31,f49,f36,f29,f37",N1,0
1,0.0476,0.043031262071262066,0.06816,55,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45,f17,f31,f49,f36,f29,f37",N1,1
dataset,0.0452,0.04142659562659562,0.0632,55,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50,f21,f48,f11,f14,f23,f35,f39,f24,f2,f3,f4,f26,f27,f34,f45,f17,f31,f49,f36,f29,f37",N1,dataset
0,0.3884,0.442,0.43144,1,f5,kDN,0
1,0.2276,0.442,0.43536,1,f5,kDN,1
dataset,0.308,0.442,0.4334,1,f5,kDN,dataset
0,0.2964,0.38776666666666665,0.3764,2,"f5,f0",kDN,0
1,0.2376,0.37933333333333336,0.38056,2,"f5,f0",kDN,1
dataset,0.267,0.38355,0.37848000000000004,2,"f5,f0",kDN,dataset
0,0.2608,0.32104,0.3332,3,"f5,f0,f12",kDN,0
1,0.2068,0.31761999999999996,0.32864,3,"f5,f0,f12",kDN,1
dataset,0.2338,0.31933,0.33092,3,"f5,f0,f12",kDN,dataset
0,0.162,0.30174666666666666,0.30352,4,"f5,f0,f12,f22",kDN,0
1,0.2616,0.2893,0.28504,4,"f5,f0,f12,f22",kDN,1
dataset,0.2118,0.29552333333333336,0.29428000000000004,4,"f5,f0,f12,f22",kDN,dataset
0,0.2152,0.26503714285714286,0.27816,5,"f5,f0,f12,f22,f16",kDN,0
1,0.1572,0.25226,0.25176,5,"f5,f0,f12,f22,f16",kDN,1
dataset,0.1862,0.25864857142857145,0.26496000000000003,5,"f5,f0,f12,f22,f16",kDN,dataset
0,0.1896,0.21504666666666666,0.23424,6,"f5,f0,f12,f22,f16,f18",kDN,0
1,0.1168,0.19901142857142856,0.20584000000000002,6,"f5,f0,f12,f22,f16,f18",kDN,1
dataset,0.1532,0.2070290476190476,0.22004,6,"f5,f0,f12,f22,f16,f18",kDN,dataset
0,0.144,0.18832000000000002,0.20232,7,"f5,f0,f12,f22,f16,f18,f41",kDN,0
1,0.14,0.17815380952380952,0.17024,7,"f5,f0,f12,f22,f16,f18,f41",kDN,1
dataset,0.142,0.18323690476190474,0.18628000000000003,7,"f5,f0,f12,f22,f16,f18,f41",kDN,dataset
0,0.112,0.15505333333333332,0.158,8,"f5,f0,f12,f22,f16,f18,f41,f54",kDN,0
1,0.1132,0.13029333333333334,0.13,8,"f5,f0,f12,f22,f16,f18,f41,f54",kDN,1
dataset,0.1126,0.14267333333333335,0.144,8,"f5,f0,f12,f22,f16,f18,f41,f54",kDN,dataset
0,0.1076,0.15779333333333334,0.16448,9,"f5,f0,f12,f22,f16,f18,f41,f54,f13",kDN,0
1,0.1188,0.1378952380952381,0.13424,9,"f5,f0,f12,f22,f16,f18,f41,f54,f13",kDN,1
dataset,0.1132,0.1478442857142857,0.14936000000000002,9,"f5,f0,f12,f22,f16,f18,f41,f54,f13",kDN,dataset
0,0.1228,0.16102142857142857,0.16912,10,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52",kDN,0
1,0.1176,0.13640666666666665,0.1372,10,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52",kDN,1
dataset,0.1202,0.1487140476190476,0.15316,10,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52",kDN,dataset
0,0.0932,0.09975857142857143,0.11392000000000001,11,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6",kDN,0
1,0.0796,0.08883428571428571,0.1008,11,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6",kDN,1
dataset,0.0864,0.09429642857142857,0.10736000000000001,11,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6",kDN,dataset
0,0.0532,0.07244952380952381,0.08176,12,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10",kDN,0
1,0.0512,0.06830047619047619,0.08032,12,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10",kDN,1
dataset,0.0522,0.070375,0.08104,12,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10",kDN,dataset
0,0.0412,0.06927761904761905,0.07664,13,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9",kDN,0
1,0.0512,0.07113968253968254,0.07512,13,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9",kDN,1
dataset,0.0462,0.07020865079365078,0.07588,13,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9",kDN,dataset
0,0.0496,0.06285777777777778,0.06728,14,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19",kDN,0
1,0.0468,0.06419285714285715,0.06928000000000001,14,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19",kDN,1
dataset,0.0482,0.06352531746031746,0.06828,14,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19",kDN,dataset
0,0.0556,0.06327190476190477,0.06792000000000001,15,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7",kDN,0
1,0.0524,0.05978714285714285,0.06344,15,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7",kDN,1
dataset,0.054,0.06152952380952381,0.06568,15,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7",kDN,dataset
0,0.036,0.057761428571428575,0.06768,16,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20",kDN,0
1,0.0464,0.06085714285714285,0.06384,16,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20",kDN,1
dataset,0.0412,0.05930928571428572,0.06575999999999999,16,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20",kDN,dataset
0,0.0372,0.051743809523809525,0.06504,17,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43",kDN,0
1,0.0556,0.04933428571428571,0.056,17,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43",kDN,1
dataset,0.0464,0.05053904761904762,0.060520000000000004,17,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43",kDN,dataset
0,0.0292,0.053141904761904765,0.05856,18,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40",kDN,0
1,0.0464,0.05207238095238095,0.05464,18,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40",kDN,1
dataset,0.0378,0.05260714285714285,0.0566,18,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40",kDN,dataset
0,0.0428,0.05204492063492063,0.05944,19,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53",kDN,0
1,0.0456,0.04971095238095238,0.056,19,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53",kDN,1
dataset,0.0442,0.050877936507936504,0.05772000000000001,19,"f5,f0,f12,f22,f16,f18,f41,f54,f13,f52,f6,f10,f9,f19,f7,f20,f43,f40,f53",kDN,dataset
