y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.211,0.29547810522810514,0.31660000000000005,131,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25",N1,dataset
0,0.6181818181818182,0.5676984126984127,0.6283636363636365,132,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134",N1,0
1,0.06482758620689655,0.1961677670988016,0.20110344827586207,132,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134",N1,1
dataset,0.217,0.2983386946386946,0.31860000000000005,132,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134",N1,dataset
0,0.6327272727272727,0.5676984126984127,0.6283636363636365,133,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139",N1,0
1,0.08689655172413793,0.1961677670988016,0.2013793103448276,133,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139",N1,1
dataset,0.237,0.2983386946386946,0.3188000000000001,133,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139",N1,dataset
0,0.6836363636363636,0.5821038961038961,0.6254545454545455,134,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51",N1,0
1,0.09379310344827586,0.2001265592644903,0.20248275862068968,134,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51",N1,1
dataset,0.256,0.30517032689532686,0.31880000000000003,134,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51",N1,dataset
0,0.6327272727272727,0.578034632034632,0.626909090909091,135,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140",N1,0
1,0.0703448275862069,0.1962188998740723,0.20248275862068968,135,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140",N1,1
dataset,0.225,0.30121822621822625,0.31920000000000004,135,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140",N1,dataset
0,0.5818181818181818,0.5743296878560037,0.6225454545454546,136,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45",N1,0
1,0.0910344827586207,0.19956573311745723,0.20386206896551726,136,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45",N1,1
dataset,0.226,0.30262582067055754,0.319,136,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45",N1,dataset
0,0.6727272727272727,0.5928152958152958,0.6276363636363637,137,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99",N1,0
1,0.05103448275862069,0.2046926555526961,0.20110344827586207,137,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99",N1,1
dataset,0.222,0.31142638162491104,0.3184,137,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99",N1,dataset
0,0.6036363636363636,0.5928152958152958,0.6276363636363637,138,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153",N1,0
1,0.08137931034482758,0.2046926555526961,0.20110344827586207,138,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153",N1,1
dataset,0.225,0.31142638162491104,0.3184,138,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153",N1,dataset
0,0.68,0.578317711274233,0.6247272727272728,139,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28",N1,0
1,0.057931034482758624,0.20247409678444162,0.20055172413793104,139,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28",N1,1
dataset,0.229,0.30583109076913423,0.31720000000000004,139,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28",N1,dataset
0,0.6181818181818182,0.578317711274233,0.6247272727272728,140,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132",N1,0
1,0.060689655172413794,0.20247409678444162,0.20055172413793104,140,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132",N1,1
dataset,0.214,0.30583109076913423,0.31720000000000004,140,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132",N1,dataset
0,0.6509090909090909,0.5779220779220778,0.618909090909091,141,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32",N1,0
1,0.06758620689655172,0.20408722312170585,0.2013793103448276,141,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32",N1,1
dataset,0.228,0.30689180819180817,0.31620000000000004,141,"f35,f93,f87,f155,f136,f3,f22,f14,f44,f157,f159,f94,f13,f42,f110,f125,f85,f38,f118,f68,f122,f5,f156,f59,f43,f124,f81,f29,f37,f148,f129,f64,f8,f12,f58,f104,f33,f47,f128,f101,f11,f123,f49,f15,f154,f56,f135,f130,f80,f79,f23,f105,f62,f67,f60,f55,f115,f31,f109,f146,f151,f143,f147,f108,f48,f107,f61,f20,f89,f0,f71,f53,f17,f21,f26,f10,f137,f91,f46,f50,f88,f41,f106,f120,f84,f149,f52,f103,f73,f72,f18,f126,f30,f119,f4,f24,f70,f39,f63,f66,f92,f138,f78,f65,f77,f97,f150,f141,f112,f152,f19,f7,f158,f9,f98,f90,f142,f145,f86,f127,f116,f27,f114,f96,f36,f144,f121,f131,f76,f16,f25,f134,f139,f51,f140,f45,f99,f153,f28,f132,f32",N1,dataset
