y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.29196499602227527,0.31041159802049284,0.33158313444709625,94,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83",N1,0
1,0.11244979919678715,0.2286199893233512,0.23499713138267356,94,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83",N1,1
dataset,0.18766666666666668,0.26289067336745353,0.2754666666666667,94,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83",N1,dataset
0,0.26412092283214,0.3044041009504999,0.33540175019888624,95,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45",N1,0
1,0.0981067125645439,0.23566144731026553,0.23476764199655764,95,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45",N1,1
dataset,0.16766666666666666,0.2644646191855237,0.2769333333333333,95,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45",N1,dataset
0,0.30071599045346065,0.31242456827182363,0.33206046141607004,96,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114",N1,0
1,0.09982788296041308,0.23059753795729349,0.23545611015490536,96,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114",N1,1
dataset,0.184,0.2648830636590816,0.2759333333333333,96,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114",N1,dataset
0,0.28003182179793157,0.3057973334913773,0.3268098647573588,97,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12",N1,0
1,0.11244979919678715,0.23000419712731143,0.23373493975903617,97,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12",N1,1
dataset,0.18266666666666667,0.26176152126385505,0.2727333333333333,97,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12",N1,dataset
0,0.3054892601431981,0.3110767127771901,0.3276054097056484,98,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40",N1,0
1,0.102122776821572,0.23052762969615254,0.2333907056798623,98,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40",N1,1
dataset,0.18733333333333332,0.2642776955071073,0.2728666666666667,98,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40",N1,dataset
0,0.26968973747016706,0.3059858222746051,0.32856006364359586,99,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34",N1,0
1,0.11244979919678715,0.22305230194811518,0.2343086632243259,99,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34",N1,1
dataset,0.17833333333333334,0.25780144696491447,0.27380000000000004,99,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34",N1,dataset
0,0.2680986475735879,0.30874642005829095,0.33206046141607004,100,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30",N1,0
1,0.12507171543316123,0.2311821029558439,0.23568559954102122,100,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30",N1,1
dataset,0.185,0.2636815518217692,0.2760666666666667,100,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30",N1,dataset
0,0.2307080350039777,0.31115565127568495,0.32776451869530626,101,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35",N1,0
1,0.1417096959265634,0.23262881776220848,0.23419391853126792,101,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35",N1,1
dataset,0.179,0.2655315610043551,0.27340000000000003,101,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35",N1,dataset
0,0.2553699284009546,0.30359396259648963,0.32935560859188545,102,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39",N1,0
1,0.11417096959265634,0.2313425238098722,0.2301778542742398,102,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39",N1,1
dataset,0.17333333333333334,0.2616158766614649,0.2717333333333333,102,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39",N1,dataset
0,0.294351630867144,0.3010009247619805,0.3239459029435163,103,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48",N1,0
1,0.11244979919678715,0.23599289126691972,0.23625932300631097,103,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48",N1,1
dataset,0.18866666666666668,0.26323125730135016,0.273,103,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48",N1,dataset
0,0.27923627684964203,0.3054568089472624,0.3306284805091488,104,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36",N1,0
1,0.10499139414802065,0.23291601539652568,0.2393574297188755,104,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36",N1,1
dataset,0.178,0.26331060789428434,0.27759999999999996,104,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36",N1,dataset
0,0.2840095465393795,0.3096611272292165,0.3307875894988067,105,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74",N1,0
1,0.10441767068273092,0.2306547189887273,0.2372920252438325,105,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74",N1,1
dataset,0.17966666666666667,0.26375840404149226,0.2764666666666667,105,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74",N1,dataset
0,0.26412092283214,0.3076090741663534,0.32903739061256965,106,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49",N1,0
1,0.10671256454388985,0.23173503681248947,0.238324727481354,106,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49",N1,1
dataset,0.17266666666666666,0.26352625846375843,0.2763333333333333,106,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49",N1,dataset
0,0.2856006364359586,0.30186388011040544,0.3239459029435163,107,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13",N1,0
1,0.10900745840504876,0.23339780388347325,0.2333907056798623,107,"f84,f110,f6,f87,f15,f100,f8,f9,f20,f1,f55,f59,f97,f101,f18,f22,f107,f106,f103,f65,f19,f64,f93,f60,f63,f67,f50,f105,f92,f80,f57,f75,f68,f95,f90,f32,f81,f72,f27,f7,f112,f104,f28,f58,f4,f54,f29,f56,f16,f89,f23,f44,f38,f91,f113,f86,f69,f109,f0,f66,f42,f61,f51,f102,f99,f33,f94,f17,f46,f111,f88,f78,f10,f37,f52,f96,f3,f73,f79,f43,f108,f26,f53,f98,f62,f11,f47,f77,f76,f70,f71,f5,f25,f83,f45,f114,f12,f40,f34,f30,f35,f39,f48,f36,f74,f49,f13",N1,1
