y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.05444444444444444,0.08506834138084138,0.105,67,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12",Hostility,1
dataset,0.09633333333333334,0.11263877881377882,0.14220000000000002,67,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12",Hostility,dataset
0,0.14,0.1432827380952381,0.19083333333333333,68,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15",Hostility,0
1,0.06333333333333334,0.07475530102613437,0.0998888888888889,68,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15",Hostility,1
dataset,0.094,0.10216627585377584,0.13626666666666667,68,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15",Hostility,dataset
0,0.11833333333333333,0.13618561762311762,0.18616666666666667,69,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66",Hostility,0
1,0.07944444444444444,0.07458704104537438,0.101,69,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66",Hostility,1
dataset,0.095,0.09922647167647167,0.13506666666666667,69,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66",Hostility,dataset
0,0.16,0.1466453222703223,0.18383333333333332,70,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66,f27",Hostility,0
1,0.06055555555555556,0.07652519426642233,0.10111111111111111,70,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66,f27",Hostility,1
dataset,0.10033333333333333,0.1045732454679823,0.1342,70,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66,f27",Hostility,dataset
0,0.13416666666666666,0.1405459656084656,0.18333333333333332,71,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66,f27,f1",Hostility,0
1,0.07166666666666667,0.07834535680369013,0.0998888888888889,71,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66,f27,f1",Hostility,1
dataset,0.09666666666666666,0.10322560032560033,0.13326666666666667,71,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66,f27,f1",Hostility,dataset
0,0.14083333333333334,0.14562301587301588,0.18100000000000002,72,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66,f27,f1,f44",Hostility,0
1,0.06666666666666667,0.07600466662966662,0.09811111111111111,72,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66,f27,f1,f44",Hostility,1
dataset,0.09633333333333334,0.10385200632700634,0.13126666666666664,72,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66,f27,f1,f44",Hostility,dataset
0,0.14083333333333334,0.1372773962148962,0.184,73,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66,f27,f1,f44,f43",Hostility,0
1,0.07555555555555556,0.07631088664421998,0.09822222222222222,73,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66,f27,f1,f44,f43",Hostility,1
dataset,0.10166666666666667,0.10069749047249048,0.13253333333333334,73,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66,f27,f1,f44,f43",Hostility,dataset
0,0.12166666666666667,0.13710588023088024,0.18283333333333335,74,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66,f27,f1,f44,f43,f61",Hostility,0
1,0.07277777777777777,0.07566652191742772,0.098,74,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66,f27,f1,f44,f43,f61",Hostility,1
dataset,0.09233333333333334,0.10024226524280873,0.13193333333333335,74,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66,f27,f1,f44,f43,f61",Hostility,dataset
0,0.1575,0.1368614417989418,0.189,75,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66,f27,f1,f44,f43,f61,f38",Hostility,0
1,0.0661111111111111,0.07352059523036718,0.09744444444444444,75,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66,f27,f1,f44,f43,f61,f38",Hostility,1
dataset,0.10266666666666667,0.09885693385779702,0.13406666666666667,75,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12,f15,f66,f27,f1,f44,f43,f61,f38",Hostility,dataset
0,0.43916666666666665,0.5275,0.5289999999999999,1,f46,N1,0
1,0.19777777777777777,0.3516666666666667,0.3496666666666667,1,f46,N1,1
dataset,0.29433333333333334,0.422,0.4214,1,f46,N1,dataset
0,0.3433333333333333,0.4703472222222222,0.4693333333333334,2,"f46,f70",N1,0
1,0.21055555555555555,0.3074537037037037,0.3126666666666667,2,"f46,f70",N1,1
dataset,0.26366666666666666,0.37261111111111106,0.37533333333333335,2,"f46,f70",N1,dataset
0,0.29583333333333334,0.4361944444444444,0.45433333333333337,3,"f46,f70,f14",N1,0
1,0.2238888888888889,0.2876296296296296,0.29888888888888887,3,"f46,f70,f14",N1,1
dataset,0.25266666666666665,0.3470555555555555,0.3610666666666667,3,"f46,f70,f14",N1,dataset
0,0.3408333333333333,0.42338888888888887,0.442,4,"f46,f70,f14,f59",N1,0
1,0.16055555555555556,0.2915555555555555,0.29266666666666663,4,"f46,f70,f14,f59",N1,1
dataset,0.23266666666666666,0.34428888888888887,0.35239999999999994,4,"f46,f70,f14,f59",N1,dataset
0,0.31166666666666665,0.3947361111111111,0.3955,5,"f46,f70,f14,f59,f10",N1,0
1,0.13111111111111112,0.2564074074074074,0.25555555555555554,5,"f46,f70,f14,f59,f10",N1,1
dataset,0.20333333333333334,0.3117388888888889,0.31153333333333333,5,"f46,f70,f14,f59,f10",N1,dataset
0,0.2966666666666667,0.3487222222222222,0.37200000000000005,6,"f46,f70,f14,f59,f10,f51",N1,0
1,0.14555555555555555,0.23790343915343914,0.24411111111111114,6,"f46,f70,f14,f59,f10,f51",N1,1
dataset,0.206,0.28223095238095236,0.2952666666666667,6,"f46,f70,f14,f59,f10,f51",N1,dataset
0,0.31166666666666665,0.32956944444444447,0.3471666666666667,7,"f46,f70,f14,f59,f10,f51,f4",N1,0
1,0.10611111111111111,0.2173941798941799,0.21544444444444444,7,"f46,f70,f14,f59,f10,f51,f4",N1,1
dataset,0.18833333333333332,0.26226428571428567,0.2681333333333334,7,"f46,f70,f14,f59,f10,f51,f4",N1,dataset
0,0.2966666666666667,0.2950416666666667,0.31916666666666665,8,"f46,f70,f14,f59,f10,f51,f4,f64",N1,0
1,0.08944444444444444,0.18740079365079365,0.1868888888888889,8,"f46,f70,f14,f59,f10,f51,f4,f64",N1,1
dataset,0.17233333333333334,0.2304571428571429,0.23979999999999999,8,"f46,f70,f14,f59,f10,f51,f4,f64",N1,dataset
0,0.23166666666666666,0.2817797619047619,0.30533333333333335,9,"f46,f70,f14,f59,f10,f51,f4,f64,f52",N1,0
1,0.12111111111111111,0.174,0.17244444444444446,9,"f46,f70,f14,f59,f10,f51,f4,f64,f52",N1,1
dataset,0.16533333333333333,0.21711190476190476,0.2256,9,"f46,f70,f14,f59,f10,f51,f4,f64,f52",N1,dataset
0,0.22666666666666666,0.2668313492063492,0.3015,10,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62",N1,0
1,0.09388888888888888,0.17244708994708996,0.168,10,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62",N1,1
dataset,0.147,0.21020079365079364,0.2214,10,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62",N1,dataset
0,0.25666666666666665,0.2648968253968254,0.30633333333333335,11,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8",N1,0
1,0.09333333333333334,0.17084611992945326,0.16466666666666668,11,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8",N1,1
dataset,0.15866666666666668,0.20846640211640208,0.22133333333333333,11,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8",N1,dataset
0,0.2025,0.245390873015873,0.2661666666666667,12,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7",N1,0
1,0.11944444444444445,0.15356613756613754,0.156,12,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7",N1,1
dataset,0.15266666666666667,0.19029603174603177,0.20006666666666667,12,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7",N1,dataset
0,0.24083333333333334,0.23738690476190474,0.27466666666666667,13,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6",N1,0
1,0.125,0.1580866402116402,0.16177777777777777,13,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6",N1,1
dataset,0.17133333333333334,0.18980674603174605,0.20693333333333333,13,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6",N1,dataset
0,0.23666666666666666,0.24470138888888887,0.2755,14,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55",N1,0
1,0.07833333333333334,0.1713505291005291,0.17066666666666666,14,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55",N1,1
dataset,0.14166666666666666,0.20069087301587304,0.21259999999999998,14,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55",N1,dataset
0,0.2375,0.23227777777777778,0.2685,15,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9",N1,0
1,0.09111111111111111,0.15007539682539683,0.1511111111111111,15,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9",N1,1
dataset,0.14966666666666667,0.1829563492063492,0.19806666666666667,15,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9",N1,dataset
0,0.20916666666666667,0.2293561507936508,0.2645,16,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74",N1,0
1,0.08944444444444444,0.14078902116402117,0.14855555555555558,16,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74",N1,1
dataset,0.13733333333333334,0.17621587301587302,0.19493333333333332,16,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74",N1,dataset
0,0.24916666666666668,0.23004166666666667,0.26283333333333336,17,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47",N1,0
1,0.09166666666666666,0.1405163139329806,0.1496666666666667,17,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47",N1,1
dataset,0.15466666666666667,0.17632645502645505,0.19493333333333332,17,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47",N1,dataset
0,0.22416666666666665,0.2248783068783069,0.26316666666666666,18,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40",N1,0
1,0.07611111111111112,0.13035141093474428,0.14855555555555558,18,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40",N1,1
dataset,0.13533333333333333,0.1681621693121693,0.19440000000000002,18,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40",N1,dataset
0,0.185,0.22162698412698414,0.25066666666666665,19,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48",N1,0
1,0.07222222222222222,0.12139947089947091,0.135,19,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48",N1,1
dataset,0.11733333333333333,0.16149047619047618,0.18126666666666666,19,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48",N1,dataset
0,0.1875,0.21725892857142856,0.254,20,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49",N1,0
1,0.08222222222222222,0.12081481481481482,0.13577777777777778,20,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49",N1,1
dataset,0.12433333333333334,0.15939246031746032,0.18306666666666668,20,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49",N1,dataset
0,0.1925,0.22268650793650793,0.257,21,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42",N1,0
1,0.075,0.12130224867724868,0.13533333333333333,21,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42",N1,1
dataset,0.122,0.16185595238095238,0.184,21,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42",N1,dataset
0,0.16166666666666665,0.2260694444444444,0.26516666666666666,22,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16",N1,0
1,0.095,0.12700396825396826,0.13566666666666669,22,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16",N1,1
dataset,0.12166666666666667,0.16663015873015874,0.18746666666666667,22,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16",N1,dataset
0,0.25916666666666666,0.22456448412698413,0.2618333333333333,23,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3",N1,0
1,0.07333333333333333,0.12397045855379188,0.13722222222222222,23,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3",N1,1
dataset,0.14766666666666667,0.16420806878306876,0.1870666666666667,23,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3",N1,dataset
0,0.21166666666666667,0.22129761904761908,0.26483333333333337,24,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54",N1,0
1,0.07388888888888889,0.12963536155202823,0.138,24,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54",N1,1
dataset,0.129,0.16630026455026456,0.1887333333333333,24,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54",N1,dataset
0,0.23,0.2134404761904762,0.2655,25,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2",N1,0
1,0.08388888888888889,0.1260903880070547,0.137,25,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2",N1,1
dataset,0.14233333333333334,0.16103042328042327,0.1884,25,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2",N1,dataset
0,0.22583333333333333,0.21250198412698412,0.256,26,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19",N1,0
1,0.07111111111111111,0.12650992063492061,0.13333333333333333,26,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19",N1,1
dataset,0.133,0.160906746031746,0.1824,26,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19",N1,dataset
0,0.22166666666666668,0.20004166666666667,0.24833333333333332,27,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71",N1,0
1,0.0661111111111111,0.12000022045855378,0.1257777777777778,27,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71",N1,1
dataset,0.12833333333333333,0.15201679894179895,0.17479999999999998,27,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71",N1,dataset
0,0.225,0.21338194444444444,0.25416666666666665,28,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25",N1,0
1,0.07111111111111111,0.1293229717813051,0.13433333333333333,28,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25",N1,1
dataset,0.13266666666666665,0.16294656084656084,0.1822666666666667,28,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25",N1,dataset
0,0.19416666666666665,0.2108938492063492,0.2521666666666667,29,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60",N1,0
1,0.08277777777777778,0.13096318342151675,0.1322222222222222,29,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60",N1,1
dataset,0.12733333333333333,0.16293544973544974,0.1802,29,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60",N1,dataset
0,0.22166666666666668,0.1887920274170274,0.2475,30,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18",N1,0
1,0.05277777777777778,0.11267239858906526,0.12544444444444444,30,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18",N1,1
