y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.101,0.10515644540644538,0.1308,67,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62,f58,f31,f49",Hostility,dataset
0,0.10133333333333333,0.09400885040885042,0.11306666666666666,68,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62,f58,f31,f49,f2",Hostility,0
1,0.11666666666666667,0.0996931660931661,0.13546666666666668,68,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62,f58,f31,f49,f2",Hostility,1
dataset,0.109,0.09685100825100824,0.12426666666666666,68,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62,f58,f31,f49,f2",Hostility,dataset
0,0.086,0.09286572871572872,0.1136,69,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62,f58,f31,f49,f2,f61",Hostility,0
1,0.10266666666666667,0.1010889332889333,0.1356,69,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62,f58,f31,f49,f2,f61",Hostility,1
dataset,0.09433333333333334,0.09697733100233101,0.12460000000000002,69,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62,f58,f31,f49,f2,f61",Hostility,dataset
0,0.104,0.09189793169793169,0.11013333333333335,70,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62,f58,f31,f49,f2,f61,f63",Hostility,0
1,0.08666666666666667,0.09889343064343063,0.132,70,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62,f58,f31,f49,f2,f61,f63",Hostility,1
dataset,0.09533333333333334,0.09539568117068116,0.12106666666666667,70,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62,f58,f31,f49,f2,f61,f63",Hostility,dataset
0,0.3506666666666667,0.37733333333333335,0.38320000000000004,1,f51,N1,0
1,0.246,0.37733333333333335,0.378,1,f51,N1,1
dataset,0.29833333333333334,0.37733333333333335,0.3806,1,f51,N1,dataset
0,0.20733333333333334,0.3268888888888889,0.32413333333333333,2,"f51,f9",N1,0
1,0.24066666666666667,0.3303888888888889,0.3222666666666667,2,"f51,f9",N1,1
dataset,0.224,0.32863888888888887,0.32320000000000004,2,"f51,f9",N1,dataset
0,0.23066666666666666,0.31256666666666666,0.3085333333333333,3,"f51,f9,f37",N1,0
1,0.19666666666666666,0.29854444444444445,0.30666666666666664,3,"f51,f9,f37",N1,1
dataset,0.21366666666666667,0.3055555555555555,0.3076,3,"f51,f9,f37",N1,dataset
0,0.208,0.2749111111111111,0.28453333333333336,4,"f51,f9,f37,f59",N1,0
1,0.18866666666666668,0.2742111111111111,0.2692,4,"f51,f9,f37,f59",N1,1
dataset,0.19833333333333333,0.2745611111111111,0.27686666666666665,4,"f51,f9,f37,f59",N1,dataset
0,0.09733333333333333,0.19104444444444443,0.18786666666666668,5,"f51,f9,f37,f59,f0",N1,0
1,0.196,0.19413333333333332,0.20133333333333334,5,"f51,f9,f37,f59,f0",N1,1
dataset,0.14666666666666667,0.1925888888888889,0.19460000000000002,5,"f51,f9,f37,f59,f0",N1,dataset
0,0.12333333333333334,0.17628888888888888,0.1832,6,"f51,f9,f37,f59,f0,f52",N1,0
1,0.15866666666666668,0.18365555555555557,0.1852,6,"f51,f9,f37,f59,f0,f52",N1,1
dataset,0.141,0.1799722222222222,0.1842,6,"f51,f9,f37,f59,f0,f52",N1,dataset
0,0.09666666666666666,0.1588920634920635,0.17440000000000003,7,"f51,f9,f37,f59,f0,f52,f39",N1,0
1,0.14666666666666667,0.16962222222222223,0.17933333333333334,7,"f51,f9,f37,f59,f0,f52,f39",N1,1
dataset,0.12166666666666667,0.16425714285714288,0.1768666666666667,7,"f51,f9,f37,f59,f0,f52,f39",N1,dataset
0,0.12066666666666667,0.16294603174603173,0.16853333333333334,8,"f51,f9,f37,f59,f0,f52,f39,f5",N1,0
1,0.134,0.1625111111111111,0.17693333333333336,8,"f51,f9,f37,f59,f0,f52,f39,f5",N1,1
dataset,0.12733333333333333,0.16272857142857142,0.17273333333333335,8,"f51,f9,f37,f59,f0,f52,f39,f5",N1,dataset
0,0.114,0.13727619047619047,0.14066666666666666,9,"f51,f9,f37,f59,f0,f52,f39,f5,f33",N1,0
1,0.156,0.1531936507936508,0.16906666666666667,9,"f51,f9,f37,f59,f0,f52,f39,f5,f33",N1,1
dataset,0.135,0.14523492063492063,0.15486666666666668,9,"f51,f9,f37,f59,f0,f52,f39,f5,f33",N1,dataset
0,0.11733333333333333,0.14586507936507936,0.1448,10,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43",N1,0
1,0.12666666666666668,0.1526031746031746,0.16920000000000002,10,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43",N1,1
dataset,0.122,0.149234126984127,0.157,10,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43",N1,dataset
0,0.11,0.1214063492063492,0.1328,11,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32",N1,0
1,0.136,0.12953492063492064,0.16213333333333335,11,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32",N1,1
dataset,0.123,0.1254706349206349,0.1474666666666667,11,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32",N1,dataset
0,0.10066666666666667,0.1259079365079365,0.1356,12,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47",N1,0
1,0.13066666666666665,0.1336904761904762,0.164,12,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47",N1,1
dataset,0.11566666666666667,0.12979920634920636,0.14980000000000002,12,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47",N1,dataset
0,0.118,0.12747936507936508,0.13773333333333332,13,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6",N1,0
1,0.142,0.1303063492063492,0.1664,13,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6",N1,1
dataset,0.13,0.12889285714285714,0.15206666666666668,13,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6",N1,dataset
0,0.09933333333333333,0.12618888888888888,0.13693333333333332,14,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38",N1,0
1,0.13,0.12934920634920635,0.16626666666666667,14,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38",N1,1
dataset,0.11466666666666667,0.12776904761904762,0.1516,14,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38",N1,dataset
0,0.102,0.12330873015873016,0.13853333333333334,15,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8",N1,0
1,0.15066666666666667,0.13276507936507936,0.16626666666666667,15,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8",N1,1
dataset,0.12633333333333333,0.12803690476190477,0.1524,15,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8",N1,dataset
0,0.122,0.12576666666666667,0.13933333333333334,16,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53",N1,0
1,0.14133333333333334,0.13908888888888887,0.16893333333333332,16,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53",N1,1
dataset,0.13166666666666665,0.13242777777777776,0.15413333333333334,16,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53",N1,dataset
0,0.08466666666666667,0.12191111111111112,0.1384,17,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45",N1,0
1,0.14333333333333334,0.1377984126984127,0.17093333333333333,17,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45",N1,1
dataset,0.114,0.1298547619047619,0.15466666666666667,17,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45",N1,dataset
0,0.1,0.10467460317460317,0.12786666666666668,18,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34",N1,0
1,0.10266666666666667,0.12565714285714286,0.15333333333333332,18,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34",N1,1
dataset,0.10133333333333333,0.11516587301587303,0.1406,18,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34",N1,dataset
0,0.112,0.10852539682539682,0.12693333333333334,19,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66",N1,0
1,0.122,0.13332539682539682,0.15533333333333332,19,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66",N1,1
dataset,0.117,0.12092539682539681,0.14113333333333333,19,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66",N1,dataset
0,0.09,0.10226984126984126,0.12306666666666666,20,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46",N1,0
1,0.12733333333333333,0.11813121693121693,0.14493333333333333,20,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46",N1,1
dataset,0.10866666666666666,0.11020052910052908,0.134,20,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46",N1,dataset
0,0.13266666666666665,0.10793333333333334,0.12333333333333334,21,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54",N1,0
1,0.11533333333333333,0.11731746031746032,0.14413333333333334,21,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54",N1,1
dataset,0.124,0.11262539682539682,0.13373333333333334,21,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54",N1,dataset
0,0.11466666666666667,0.1068984126984127,0.12333333333333334,22,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41",N1,0
1,0.12333333333333334,0.1139547619047619,0.1396,22,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41",N1,1
dataset,0.119,0.1104265873015873,0.13146666666666665,22,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41",N1,dataset
0,0.132,0.10738042328042327,0.12546666666666667,23,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4",N1,0
1,0.12933333333333333,0.11260740740740739,0.13733333333333334,23,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4",N1,1
dataset,0.13066666666666665,0.10999391534391534,0.13140000000000002,23,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4",N1,dataset
0,0.10333333333333333,0.10766190476190475,0.124,24,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65",N1,0
1,0.136,0.10942460317460317,0.13906666666666667,24,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65",N1,1
dataset,0.11966666666666667,0.10854325396825397,0.13153333333333334,24,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65",N1,dataset
0,0.12666666666666668,0.10279285714285714,0.1236,25,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57",N1,0
1,0.13,0.1056873015873016,0.13920000000000002,25,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57",N1,1
dataset,0.12833333333333333,0.10424007936507936,0.13140000000000002,25,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57",N1,dataset
0,0.09466666666666666,0.09779761904761905,0.11733333333333333,26,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30",N1,0
1,0.154,0.10148888888888888,0.12653333333333333,26,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30",N1,1
dataset,0.12433333333333334,0.09964325396825396,0.12193333333333332,26,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30",N1,dataset
0,0.10333333333333333,0.09444126984126984,0.12026666666666667,27,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58",N1,0
1,0.122,0.09912301587301586,0.12639999999999998,27,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58",N1,1
dataset,0.11266666666666666,0.09678214285714284,0.12333333333333334,27,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58",N1,dataset
0,0.088,0.08805079365079366,0.1056,28,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40",N1,0
1,0.11133333333333334,0.09273095238095237,0.1212,28,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40",N1,1
dataset,0.09966666666666667,0.09039087301587301,0.1134,28,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40",N1,dataset
0,0.09066666666666667,0.08533015873015873,0.09986666666666667,29,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31",N1,0
1,0.11733333333333333,0.09002936507936507,0.11746666666666668,29,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31",N1,1
dataset,0.104,0.0876797619047619,0.10866666666666666,29,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31",N1,dataset
0,0.09866666666666667,0.08733333333333333,0.10093333333333333,30,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60",N1,0
1,0.10533333333333333,0.08877407407407406,0.11746666666666668,30,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60",N1,1
dataset,0.102,0.0880537037037037,0.1092,30,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60",N1,dataset
0,0.09933333333333333,0.08486190476190476,0.10120000000000001,31,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62",N1,0
1,0.10933333333333334,0.0874026455026455,0.11720000000000001,31,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62",N1,1
dataset,0.10433333333333333,0.08613227513227512,0.1092,31,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62",N1,dataset
0,0.10866666666666666,0.08034920634920635,0.09293333333333334,32,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35",N1,0
1,0.10266666666666667,0.08384074074074074,0.11146666666666667,32,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35",N1,1
dataset,0.10566666666666667,0.08209497354497354,0.10220000000000001,32,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35",N1,dataset
0,0.11533333333333333,0.08147936507936508,0.09333333333333334,33,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55",N1,0
1,0.09333333333333334,0.08245,0.11253333333333335,33,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55",N1,1
dataset,0.10433333333333333,0.08196468253968253,0.10293333333333334,33,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55",N1,dataset
0,0.10533333333333333,0.08394126984126984,0.09493333333333334,34,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25",N1,0
1,0.09933333333333333,0.08744444444444444,0.11546666666666668,34,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25",N1,1
dataset,0.10233333333333333,0.08569285714285714,0.1052,34,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25",N1,dataset
0,0.07933333333333334,0.08492380952380953,0.0952,35,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61",N1,0
1,0.11,0.08553650793650794,0.11480000000000001,35,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61",N1,1
dataset,0.09466666666666666,0.08523015873015874,0.105,35,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61",N1,dataset
0,0.10266666666666667,0.0824968253968254,0.09693333333333334,36,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48",N1,0
1,0.092,0.0797079365079365,0.11680000000000001,36,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48",N1,1
dataset,0.09733333333333333,0.08110238095238095,0.10686666666666668,36,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48",N1,dataset
0,0.106,0.08214920634920635,0.09213333333333334,37,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49",N1,0
1,0.076,0.08274047619047618,0.11666666666666667,37,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49",N1,1
dataset,0.091,0.08244484126984125,0.10440000000000002,37,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49",N1,dataset
0,0.092,0.08268095238095238,0.09213333333333334,38,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44",N1,0
1,0.09266666666666666,0.08408015873015873,0.11333333333333333,38,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44",N1,1
dataset,0.09233333333333334,0.08338055555555555,0.10273333333333334,38,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44",N1,dataset
0,0.10666666666666667,0.08483253968253969,0.09546666666666667,39,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16",N1,0
1,0.10866666666666666,0.08950634920634921,0.11720000000000001,39,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16",N1,1
dataset,0.10766666666666666,0.08716944444444444,0.10633333333333335,39,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16",N1,dataset
0,0.10933333333333334,0.07953783068783069,0.09413333333333335,40,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63",N1,0
1,0.11066666666666666,0.08334761904761905,0.11493333333333333,40,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63",N1,1
