y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.2208,0.3121450388605831,0.32148000000000004,100,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64",N1,dataset
0,0.41922861934041367,0.43857766809467263,0.47613191727221915,101,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125",N1,0
1,0.10401744004982871,0.23499873706685548,0.2359389598255995,101,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125",N1,1
dataset,0.2168,0.3078392785886085,0.32188,101,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125",N1,dataset
0,0.4169927333705981,0.4336313922981328,0.4709893795416434,102,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16",N1,0
1,0.11086888819682342,0.2341377391442994,0.23712239177826222,102,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16",N1,1
dataset,0.2204,0.305516568242741,0.32080000000000003,102,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16",N1,dataset
0,0.40134153158188934,0.43121646152340265,0.47322526551145894,103,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90",N1,0
1,0.12457178449081283,0.22742766291115715,0.23500467144191842,103,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90",N1,1
dataset,0.2236,0.30034329505461854,0.32024,103,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90",N1,dataset
0,0.41643376187814424,0.43876415108618444,0.47344885410844045,104,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119",N1,0
1,0.09000311429461227,0.2310116107644644,0.2338835253815011,104,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119",N1,1
dataset,0.2068,0.30534546969157583,0.3196,104,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119",N1,dataset
0,0.40301844605925097,0.44426352836983163,0.4737842370039128,105,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43",N1,0
1,0.11709747742136406,0.23409645877672536,0.2320149486141389,105,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43",N1,1
dataset,0.2194,0.30929423627713876,0.31851999999999997,105,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43",N1,dataset
0,0.4058133035215204,0.43630743719685944,0.47266629401900506,106,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37",N1,0
1,0.11958891311118032,0.2280758931680505,0.22983494238554966,106,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37",N1,1
dataset,0.222,0.3025811396215584,0.31672,106,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37",N1,dataset
0,0.4108440469536054,0.4385457348335714,0.4775852431525992,107,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120",N1,0
1,0.11149174711927748,0.22777698744652872,0.2310806602304578,107,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120",N1,1
dataset,0.2186,0.30319004526161264,0.31928,107,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120",N1,dataset
0,0.4130799329234209,0.44165337536446153,0.4771380659586361,108,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14",N1,0
1,0.11896605418872626,0.23259415321166335,0.23145437558393026,108,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14",N1,1
dataset,0.2242,0.3073955428979345,0.31936000000000003,108,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14",N1,dataset
0,0.3985466741196199,0.4353994709426597,0.475684740078256,109,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89",N1,0
1,0.10868888196823419,0.23384252388760401,0.23076923076923078,109,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89",N1,1
dataset,0.2124,0.3059595995439029,0.3184,109,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89",N1,dataset
0,0.4136389044158748,0.43739986179896745,0.47110117384013417,110,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88",N1,0
1,0.11522890065400186,0.22720404736475414,0.23263780753659297,110,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88",N1,1
dataset,0.222,0.3024121097693156,0.31796,110,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88",N1,dataset
0,0.38289547233091115,0.4312244641187683,0.473672442705422,111,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112",N1,0
1,0.11834319526627218,0.2245788819462376,0.23332295235129244,111,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112",N1,1
dataset,0.213,0.29851667124756903,0.31932000000000005,111,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112",N1,dataset
0,0.40301844605925097,0.43428682375760924,0.4771380659586361,112,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50",N1,0
1,0.10650887573964497,0.22664323199494382,0.23076923076923078,112,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50",N1,1
dataset,0.2126,0.30093810912762553,0.31892,112,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50",N1,dataset
0,0.40022358859698154,0.44134390121269,0.47780883174958083,113,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79",N1,0
1,0.10432886951105574,0.22472518012241033,0.23419495484272812,113,"f27,f145,f33,f128,f34,f98,f123,f77,f121,f122,f106,f70,f11,f94,f129,f55,f23,f4,f21,f5,f110,f134,f102,f38,f105,f56,f144,f31,f3,f141,f133,f139,f131,f78,f35,f127,f6,f126,f118,f136,f63,f10,f115,f48,f25,f22,f143,f60,f47,f104,f32,f0,f101,f113,f91,f12,f138,f17,f146,f147,f83,f149,f44,f28,f68,f114,f124,f95,f20,f111,f51,f142,f26,f109,f137,f85,f108,f18,f135,f2,f74,f45,f75,f99,f61,f24,f59,f130,f97,f42,f58,f54,f66,f41,f19,f69,f9,f103,f96,f64,f125,f16,f90,f119,f43,f37,f120,f14,f89,f88,f112,f50,f79",N1,1
