y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.11246819338422392,0.2022805560658112,0.21547073791348603,110,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74",N1,1
dataset,0.21733333333333332,0.2834776340569761,0.31073333333333336,110,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74",N1,dataset
0,0.3961352657004831,0.4326691075966438,0.4906280193236715,111,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100",N1,0
1,0.11246819338422392,0.2013303605221959,0.21475826972010179,111,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100",N1,1
dataset,0.21033333333333334,0.28114222826288043,0.30993333333333334,111,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100",N1,dataset
0,0.4144927536231884,0.43531089415147384,0.4914009661835749,112,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138",N1,0
1,0.08346055979643766,0.19731398717759882,0.21170483460559797,112,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138",N1,1
dataset,0.19766666666666666,0.2794229200835857,0.30820000000000003,112,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138",N1,dataset
0,0.3961352657004831,0.4404744464591012,0.4991304347826087,113,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49",N1,0
1,0.11755725190839694,0.20162187291883446,0.21353689567430026,113,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49",N1,1
dataset,0.21366666666666667,0.2840260107902265,0.31206666666666666,113,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49",N1,dataset
0,0.4222222222222222,0.44466916470539664,0.5012560386473429,114,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68",N1,0
1,0.1083969465648855,0.20417835332928408,0.21302798982188295,114,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68",N1,1
dataset,0.21666666666666667,0.2871476832540429,0.31246666666666667,114,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68",N1,dataset
0,0.4599033816425121,0.4492493523652944,0.5045410628019324,115,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19",N1,0
1,0.1083969465648855,0.2027038397724956,0.2105852417302799,115,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19",N1,1
dataset,0.22966666666666666,0.2877620416170112,0.312,115,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19",N1,dataset
0,0.41835748792270533,0.4389384988545934,0.5095652173913043,116,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47",N1,0
1,0.11450381679389313,0.20011923689142583,0.21251908396946567,116,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47",N1,1
dataset,0.21933333333333332,0.28251188226871865,0.31500000000000006,116,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47",N1,dataset
0,0.4096618357487923,0.441175357167191,0.5111111111111111,117,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44",N1,0
1,0.1251908396946565,0.1952286716458824,0.2097709923664122,117,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44",N1,1
dataset,0.22333333333333333,0.28008027815073383,0.31373333333333336,117,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44",N1,dataset
0,0.4067632850241546,0.43678090428090427,0.5093719806763285,118,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67",N1,0
1,0.11297709923664122,0.19300361385532508,0.21363867684478371,118,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67",N1,1
dataset,0.21433333333333332,0.27710677905214987,0.31566666666666665,118,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67",N1,dataset
0,0.3903381642512077,0.4354169121901432,0.5078260869565218,119,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20",N1,0
1,0.127735368956743,0.19659902709187982,0.21404580152671757,119,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20",N1,1
dataset,0.21833333333333332,0.2789911974507807,0.3154,119,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20",N1,dataset
0,0.41545893719806765,0.43744398282469804,0.4985507246376812,120,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21",N1,0
1,0.10636132315521629,0.19729553040180134,0.2139440203562341,120,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21",N1,1
dataset,0.213,0.2801467464877007,0.3121333333333334,120,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21",N1,dataset
0,0.3671497584541063,0.43132415167794536,0.4910144927536232,121,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72",N1,0
1,0.13078880407124682,0.20160266978478875,0.2108905852417303,121,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72",N1,1
dataset,0.21233333333333335,0.28085658103792777,0.3075333333333334,121,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72",N1,dataset
0,0.37874396135265703,0.43342174197246663,0.49256038647343,122,"f102,f125,f78,f135,f36,f95,f17,f3,f96,f132,f9,f13,f119,f4,f7,f131,f73,f60,f90,f134,f88,f70,f97,f31,f42,f103,f76,f8,f24,f83,f99,f128,f81,f117,f22,f56,f85,f35,f98,f14,f91,f79,f139,f59,f106,f33,f61,f54,f6,f77,f52,f10,f48,f64,f38,f63,f75,f50,f86,f110,f69,f23,f41,f28,f92,f113,f108,f129,f107,f2,f29,f80,f104,f127,f121,f136,f105,f1,f116,f46,f18,f39,f0,f115,f93,f5,f51,f126,f82,f94,f53,f122,f30,f118,f11,f130,f45,f34,f84,f27,f89,f15,f26,f112,f57,f12,f123,f114,f37,f74,f100,f138,f49,f68,f19,f47,f44,f67,f20,f21,f72,f66",N1,0
