y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.03214285714285714,0.0781734693877551,0.08485714285714285,21,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5",N1,1
dataset,0.102,0.12120476190476191,0.13579999999999998,21,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5",N1,dataset
0,0.25833333333333336,0.23052777777777778,0.26233333333333336,22,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0",N1,0
1,0.04285714285714286,0.07860204081632653,0.08342857142857144,22,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0",N1,1
dataset,0.1075,0.1241797619047619,0.1371,22,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0",N1,dataset
0,0.25833333333333336,0.22230555555555553,0.25766666666666665,23,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40",N1,0
1,0.05357142857142857,0.08411904761904762,0.08542857142857144,23,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40",N1,1
dataset,0.115,0.125575,0.13710000000000003,23,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40",N1,dataset
0,0.24666666666666667,0.2250277777777778,0.25833333333333336,24,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34",N1,0
1,0.04857142857142857,0.08206632653061224,0.08871428571428572,24,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34",N1,1
dataset,0.108,0.1249547619047619,0.1396,24,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34",N1,dataset
0,0.22666666666666666,0.21258333333333332,0.25266666666666665,25,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59",N1,0
1,0.03571428571428571,0.07874886621315193,0.08485714285714287,25,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59",N1,1
dataset,0.093,0.11889920634920634,0.13520000000000001,25,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59",N1,dataset
0,0.23666666666666666,0.21375,0.258,26,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44",N1,0
1,0.035,0.08190873015873015,0.08814285714285715,26,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44",N1,1
dataset,0.0955,0.1214611111111111,0.1391,26,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44",N1,dataset
0,0.23333333333333334,0.22069444444444442,0.2633333333333333,27,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33",N1,0
1,0.047142857142857146,0.0832828798185941,0.08771428571428572,27,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33",N1,1
dataset,0.103,0.12450634920634922,0.1404,27,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33",N1,dataset
0,0.25166666666666665,0.22319444444444442,0.263,28,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48",N1,0
1,0.027857142857142858,0.08352777777777777,0.08800000000000001,28,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48",N1,1
dataset,0.095,0.12542777777777778,0.1405,28,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48",N1,dataset
0,0.24,0.21530555555555556,0.25033333333333335,29,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55",N1,0
1,0.03357142857142857,0.08437925170068027,0.08,29,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55",N1,1
dataset,0.0955,0.12365714285714284,0.13110000000000002,29,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55",N1,dataset
0,0.22333333333333333,0.2132063492063492,0.254,30,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38",N1,0
1,0.03785714285714286,0.07826700680272108,0.08185714285714286,30,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38",N1,1
dataset,0.0935,0.1187488095238095,0.1335,30,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38",N1,dataset
0,0.24833333333333332,0.21530555555555556,0.25,31,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28",N1,0
1,0.03857142857142857,0.080421768707483,0.08342857142857142,31,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28",N1,1
dataset,0.1015,0.12088690476190476,0.13340000000000002,31,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28",N1,dataset
0,0.25166666666666665,0.2201388888888889,0.25066666666666665,32,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46",N1,0
1,0.03142857142857143,0.07710544217687075,0.08342857142857144,32,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46",N1,1
dataset,0.0975,0.12001547619047619,0.13360000000000002,32,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46",N1,dataset
0,0.25166666666666665,0.2117579365079365,0.25533333333333336,33,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52",N1,0
1,0.03428571428571429,0.07821428571428571,0.08342857142857144,33,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52",N1,1
dataset,0.0995,0.11827738095238095,0.135,33,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52",N1,dataset
0,0.24833333333333332,0.2212579365079365,0.2596666666666667,34,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4",N1,0
1,0.03785714285714286,0.07661904761904761,0.08528571428571428,34,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4",N1,1
dataset,0.101,0.12001071428571428,0.1376,34,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4",N1,dataset
0,0.25333333333333335,0.2149722222222222,0.2633333333333333,35,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47",N1,0
1,0.039285714285714285,0.07702551020408163,0.08442857142857144,35,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47",N1,1
dataset,0.1035,0.11840952380952383,0.13810000000000003,35,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47",N1,dataset
0,0.24166666666666667,0.2262222222222222,0.264,36,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14",N1,0
1,0.03642857142857143,0.08055102040816327,0.08157142857142857,36,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14",N1,1
dataset,0.098,0.12425238095238095,0.1363,36,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14",N1,dataset
0,0.24333333333333335,0.22847222222222224,0.26566666666666666,37,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10",N1,0
1,0.06,0.07956462585034013,0.08514285714285715,37,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10",N1,1
dataset,0.115,0.12423690476190478,0.1393,37,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10",N1,dataset
0,0.26666666666666666,0.23034920634920633,0.2776666666666667,38,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24",N1,0
1,0.03428571428571429,0.0758843537414966,0.08514285714285715,38,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24",N1,1
dataset,0.104,0.12222380952380953,0.1429,38,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24",N1,dataset
0,0.22333333333333333,0.2343531746031746,0.2743333333333333,39,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50",N1,0
1,0.055,0.07483503401360543,0.08557142857142858,39,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50",N1,1
dataset,0.1055,0.12269047619047617,0.14220000000000002,39,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50",N1,dataset
0,0.2633333333333333,0.24002777777777776,0.273,40,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1",N1,0
1,0.045714285714285714,0.07420238095238095,0.08457142857142858,40,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1",N1,1
dataset,0.111,0.12395,0.1411,40,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1",N1,dataset
0,0.24833333333333332,0.23568650793650794,0.277,41,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22",N1,0
1,0.03857142857142857,0.08509693877551021,0.08714285714285715,41,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22",N1,1
dataset,0.1015,0.13027380952380951,0.14410000000000003,41,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22",N1,dataset
0,0.26166666666666666,0.23758333333333334,0.2796666666666667,42,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9",N1,0
1,0.05928571428571429,0.08609268707482992,0.08885714285714286,42,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9",N1,1
dataset,0.12,0.13153988095238095,0.14610000000000004,42,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9",N1,dataset
0,0.255,0.2346666666666667,0.2786666666666667,43,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17",N1,0
1,0.04285714285714286,0.08515929705215419,0.08985714285714287,43,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17",N1,1
dataset,0.1065,0.13001150793650795,0.1465,43,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17",N1,dataset
0,0.25166666666666665,0.2438373015873016,0.27699999999999997,44,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25",N1,0
1,0.05285714285714286,0.0889109977324263,0.09171428571428572,44,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25",N1,1
dataset,0.1125,0.13538888888888892,0.14730000000000001,44,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25",N1,dataset
0,0.255,0.23992063492063495,0.2796666666666667,45,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8",N1,0
1,0.055714285714285716,0.08929024943310657,0.096,45,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8",N1,1
dataset,0.1155,0.13447936507936506,0.1511,45,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8",N1,dataset
0,0.2916666666666667,0.22967460317460317,0.28400000000000003,46,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18",N1,0
1,0.035,0.08505527210884353,0.09214285714285714,46,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18",N1,1
dataset,0.112,0.12844107142857145,0.14970000000000003,46,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18",N1,dataset
0,0.24833333333333332,0.24305753968253968,0.2916666666666667,47,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12",N1,0
1,0.041428571428571426,0.09311961451247165,0.09571428571428571,47,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12",N1,1
dataset,0.1035,0.13810099206349208,0.15450000000000003,47,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12",N1,dataset
0,0.2633333333333333,0.25834722222222223,0.2896666666666667,48,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23",N1,0
1,0.03857142857142857,0.0949965986394558,0.097,48,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23",N1,1
dataset,0.106,0.14400178571428568,0.15480000000000002,48,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23",N1,dataset
0,0.26166666666666666,0.25266931216931215,0.291,49,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30",N1,0
1,0.05,0.09529195011337868,0.09800000000000002,49,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30",N1,1
dataset,0.1135,0.14250515873015873,0.1559,49,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30",N1,dataset
0,0.2683333333333333,0.2561494708994709,0.2886666666666667,50,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49",N1,0
1,0.041428571428571426,0.09531462585034013,0.09800000000000002,50,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49",N1,1
dataset,0.1095,0.14356507936507937,0.15519999999999998,50,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49",N1,dataset
0,0.2733333333333333,0.2671415343915344,0.29266666666666663,51,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21",N1,0
1,0.035,0.09310691094619666,0.09857142857142857,51,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21",N1,1
dataset,0.1065,0.14531729797979795,0.15680000000000002,51,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21",N1,dataset
0,0.23333333333333334,0.26454629629629633,0.299,52,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7",N1,0
1,0.045714285714285714,0.08950203566274996,0.1,52,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7",N1,1
dataset,0.102,0.14201531385281385,0.15969999999999998,52,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7",N1,dataset
0,0.2966666666666667,0.26319149831649835,0.30133333333333334,53,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5,f0,f40,f34,f59,f44,f33,f48,f55,f38,f28,f46,f52,f4,f47,f14,f10,f24,f50,f1,f22,f9,f17,f25,f8,f18,f12,f23,f30,f49,f21,f7,f15",N1,0
