y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.132,0.15111904761904763,0.1592,7,"f24,f17,f9,f8,f3,f4,f11",kDN,1
dataset,0.119,0.14837619047619047,0.16040000000000001,7,"f24,f17,f9,f8,f3,f4,f11",kDN,dataset
0,0.118,0.14672380952380953,0.16040000000000001,8,"f24,f17,f9,f8,f3,f4,f11,f42",kDN,0
1,0.098,0.14286666666666667,0.154,8,"f24,f17,f9,f8,f3,f4,f11,f42",kDN,1
dataset,0.108,0.14479523809523812,0.15719999999999998,8,"f24,f17,f9,f8,f3,f4,f11,f42",kDN,dataset
0,0.062,0.15205238095238097,0.1544,9,"f24,f17,f9,f8,f3,f4,f11,f42,f31",kDN,0
1,0.14,0.1375,0.1552,9,"f24,f17,f9,f8,f3,f4,f11,f42,f31",kDN,1
dataset,0.101,0.14477619047619047,0.15480000000000002,9,"f24,f17,f9,f8,f3,f4,f11,f42,f31",kDN,dataset
0,0.092,0.11876666666666666,0.1272,10,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0",kDN,0
1,0.092,0.11623333333333333,0.134,10,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0",kDN,1
dataset,0.092,0.11749999999999998,0.13060000000000002,10,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0",kDN,dataset
0,0.074,0.1185,0.128,11,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34",kDN,0
1,0.108,0.11955,0.1292,11,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34",kDN,1
dataset,0.091,0.119025,0.1286,11,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34",kDN,dataset
0,0.056,0.10492619047619046,0.1188,12,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1",kDN,0
1,0.1,0.10579999999999999,0.1288,12,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1",kDN,1
dataset,0.078,0.10536309523809524,0.12380000000000001,12,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1",kDN,dataset
0,0.074,0.10626666666666666,0.12560000000000002,13,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5",kDN,0
1,0.132,0.10326666666666666,0.1292,13,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5",kDN,1
dataset,0.103,0.10476666666666665,0.1274,13,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5",kDN,dataset
0,0.042,0.0936047619047619,0.09960000000000001,14,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33",kDN,0
1,0.094,0.09942380952380953,0.126,14,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33",kDN,1
dataset,0.068,0.0965142857142857,0.1128,14,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33",kDN,dataset
0,0.08,0.09726666666666667,0.10760000000000002,15,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35",kDN,0
1,0.108,0.10916666666666668,0.12760000000000002,15,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35",kDN,1
dataset,0.094,0.10321666666666665,0.11760000000000001,15,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35",kDN,dataset
0,0.066,0.09626190476190476,0.10840000000000001,16,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7",kDN,0
1,0.094,0.0916,0.12079999999999999,16,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7",kDN,1
dataset,0.08,0.09393095238095238,0.1146,16,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7",kDN,dataset
0,0.1,0.10742380952380952,0.1072,17,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44",kDN,0
1,0.11,0.09256666666666666,0.1272,17,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44",kDN,1
dataset,0.105,0.0999952380952381,0.11719999999999998,17,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44",kDN,dataset
0,0.084,0.09852380952380951,0.11,18,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36",kDN,0
1,0.118,0.1032,0.122,18,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36",kDN,1
dataset,0.101,0.10086190476190475,0.116,18,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36",kDN,dataset
0,0.068,0.1003547619047619,0.1164,19,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23",kDN,0
1,0.096,0.09950238095238094,0.1212,19,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23",kDN,1
dataset,0.082,0.09992857142857142,0.11880000000000002,19,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23",kDN,dataset
0,0.102,0.09425238095238095,0.102,20,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13",kDN,0
1,0.078,0.08719682539682538,0.1032,20,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13",kDN,1
dataset,0.09,0.09072460317460318,0.1026,20,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13",kDN,dataset
0,0.07,0.09292857142857143,0.10679999999999999,21,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16",kDN,0
1,0.13,0.07996904761904762,0.09720000000000001,21,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16",kDN,1
dataset,0.1,0.08644880952380952,0.102,21,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16",kDN,dataset
0,0.07,0.0858595238095238,0.1092,22,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21",kDN,0
1,0.104,0.06918253968253968,0.08760000000000001,22,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21",kDN,1
dataset,0.087,0.07752103174603175,0.0984,22,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21",kDN,dataset
0,0.082,0.09137936507936507,0.1088,23,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37",kDN,0
1,0.1,0.07114920634920635,0.088,23,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37",kDN,1
dataset,0.091,0.0812642857142857,0.0984,23,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37",kDN,dataset
0,0.062,0.09142619047619047,0.11320000000000001,24,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30",kDN,0
1,0.11,0.07370476190476191,0.08960000000000001,24,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30",kDN,1
dataset,0.086,0.08256547619047619,0.1014,24,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30",kDN,dataset
0,0.054,0.0959452380952381,0.1164,25,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28",kDN,0
1,0.106,0.0798047619047619,0.09,25,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28",kDN,1
dataset,0.08,0.087875,0.1032,25,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28",kDN,dataset
0,0.07,0.0766063492063492,0.10760000000000002,26,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43",kDN,0
1,0.078,0.06810411255411256,0.0872,26,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43",kDN,1
dataset,0.074,0.0723552308802309,0.0974,26,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43",kDN,dataset
0,0.058,0.07649523809523809,0.11280000000000001,27,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27",kDN,0
1,0.1,0.07247489177489178,0.0936,27,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27",kDN,1
dataset,0.079,0.07448506493506495,0.1032,27,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27",kDN,dataset
0,0.062,0.07527857142857143,0.11120000000000001,28,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14",kDN,0
1,0.11,0.08270714285714285,0.09160000000000001,28,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14",kDN,1
dataset,0.086,0.07899285714285713,0.10139999999999999,28,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14",kDN,dataset
0,0.052,0.07806782106782108,0.1024,29,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6",kDN,0
1,0.088,0.0708978354978355,0.10160000000000001,29,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6",kDN,1
dataset,0.07,0.07448282828282828,0.102,29,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6",kDN,dataset
0,0.042,0.0813968253968254,0.1092,30,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26",kDN,0
1,0.102,0.07510259740259739,0.1028,30,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26",kDN,1
dataset,0.072,0.0782497113997114,0.106,30,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26",kDN,dataset
0,0.11,0.07535079365079365,0.11040000000000001,31,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41",kDN,0
1,0.07,0.07865238095238095,0.10560000000000001,31,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41",kDN,1
dataset,0.09,0.0770015873015873,0.108,31,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41",kDN,dataset
0,0.09,0.07183131313131312,0.1096,32,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40",kDN,0
1,0.102,0.07957619047619048,0.1044,32,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40",kDN,1
dataset,0.096,0.0757037518037518,0.107,32,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40",kDN,dataset
0,0.086,0.07036507936507937,0.104,33,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22",kDN,0
1,0.076,0.0820047619047619,0.1044,33,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22",kDN,1
dataset,0.081,0.07618492063492063,0.10419999999999999,33,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22",kDN,dataset
0,0.1,0.072707326007326,0.09960000000000001,34,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18",kDN,0
1,0.092,0.08020952380952381,0.094,34,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18",kDN,1
dataset,0.096,0.0764584249084249,0.0968,34,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18",kDN,dataset
0,0.092,0.06781385281385281,0.1044,35,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25",kDN,0
1,0.08,0.06995714285714286,0.10360000000000001,35,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25",kDN,1
dataset,0.086,0.06888549783549783,0.104,35,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25",kDN,dataset
0,0.048,0.06997857142857143,0.1052,36,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32",kDN,0
1,0.13,0.0721968253968254,0.09720000000000001,36,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32",kDN,1
dataset,0.089,0.07108769841269842,0.10120000000000001,36,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32",kDN,dataset
0,0.068,0.07052240537240537,0.1004,37,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19",kDN,0
1,0.076,0.06216904761904762,0.08960000000000001,37,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19",kDN,1
dataset,0.072,0.0663457264957265,0.095,37,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19",kDN,dataset
0,0.048,0.07664047619047619,0.10640000000000001,38,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29",kDN,0
1,0.126,0.05955,0.0932,38,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29",kDN,1
dataset,0.087,0.0680952380952381,0.0998,38,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29",kDN,dataset
0,0.092,0.07220476190476191,0.10280000000000002,39,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12",kDN,0
1,0.09,0.06406031746031747,0.09079999999999999,39,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12",kDN,1
dataset,0.091,0.06813253968253968,0.09680000000000001,39,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12",kDN,dataset
0,0.082,0.06415584415584415,0.10160000000000001,40,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12,f15",kDN,0
1,0.088,0.05409523809523809,0.09,40,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12,f15",kDN,1
dataset,0.085,0.05912554112554112,0.09580000000000001,40,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12,f15",kDN,dataset
0,0.086,0.07292063492063493,0.1072,41,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12,f15,f20",kDN,0
1,0.068,0.05518333333333333,0.088,41,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12,f15,f20",kDN,1
dataset,0.077,0.06405198412698414,0.0976,41,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12,f15,f20",kDN,dataset
0,0.046,0.068146336996337,0.10480000000000002,42,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12,f15,f20,f10",kDN,0
1,0.078,0.05662489177489177,0.0848,42,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12,f15,f20,f10",kDN,1
dataset,0.062,0.06238561438561439,0.09480000000000001,42,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12,f15,f20,f10",kDN,dataset
0,0.066,0.0696095238095238,0.1032,43,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12,f15,f20,f10,f38",kDN,0
1,0.07,0.05865,0.0844,43,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12,f15,f20,f10,f38",kDN,1
dataset,0.068,0.06412976190476191,0.09380000000000001,43,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12,f15,f20,f10,f38",kDN,dataset
0,0.06,0.06601666666666667,0.09880000000000001,44,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12,f15,f20,f10,f38,f2",kDN,0
1,0.078,0.06185,0.0828,44,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12,f15,f20,f10,f38,f2",kDN,1
dataset,0.069,0.06393333333333334,0.09079999999999999,44,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12,f15,f20,f10,f38,f2",kDN,dataset
0,0.054,0.061296031746031744,0.10160000000000001,45,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12,f15,f20,f10,f38,f2,f39",kDN,0
1,0.096,0.05574047619047619,0.086,45,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12,f15,f20,f10,f38,f2,f39",kDN,1
dataset,0.075,0.05851825396825396,0.09380000000000001,45,"f24,f17,f9,f8,f3,f4,f11,f42,f31,f0,f34,f1,f5,f33,f35,f7,f44,f36,f23,f13,f16,f21,f37,f30,f28,f43,f27,f14,f6,f26,f41,f40,f22,f18,f25,f32,f19,f29,f12,f15,f20,f10,f38,f2,f39",kDN,dataset
