y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.23,0.13548455988455987,0.2232,69,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30",Hostility,0
1,0.114,0.10769314574314574,0.1408,69,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30",Hostility,1
dataset,0.172,0.12158885281385282,0.182,69,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30",Hostility,dataset
0,0.168,0.13931464646464647,0.224,70,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72",Hostility,0
1,0.114,0.10481788766788766,0.144,70,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72",Hostility,1
dataset,0.141,0.12206626706626705,0.184,70,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72",Hostility,dataset
0,0.204,0.14641551226551225,0.2276,71,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50",Hostility,0
1,0.134,0.11965347985347985,0.1456,71,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50",Hostility,1
dataset,0.169,0.13303449605949605,0.18660000000000002,71,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50",Hostility,dataset
0,0.186,0.1584056388056388,0.224,72,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78",Hostility,0
1,0.126,0.12403936507936508,0.14520000000000002,72,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78",Hostility,1
dataset,0.156,0.14122250194250194,0.18460000000000001,72,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78",Hostility,dataset
0,0.182,0.15305728715728717,0.22640000000000002,73,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25",Hostility,0
1,0.108,0.11491863247863247,0.144,73,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25",Hostility,1
dataset,0.145,0.1339879598179598,0.18519999999999998,73,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25",Hostility,dataset
0,0.208,0.15836507936507938,0.22440000000000002,74,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73",Hostility,0
1,0.142,0.11717728937728938,0.14320000000000002,74,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73",Hostility,1
dataset,0.175,0.13777118437118438,0.18380000000000002,74,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73",Hostility,dataset
0,0.17,0.1464909423909424,0.2104,75,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26",Hostility,0
1,0.17,0.11163340234644582,0.1404,75,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26",Hostility,1
dataset,0.17,0.12906217236869413,0.1754,75,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26",Hostility,dataset
0,0.2,0.16299927849927848,0.216,76,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49",Hostility,0
1,0.102,0.12988916540975365,0.1388,76,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49",Hostility,1
dataset,0.151,0.1464442219545161,0.17740000000000003,76,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49",Hostility,dataset
0,0.17,0.15917633477633478,0.21320000000000003,77,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75",Hostility,0
1,0.122,0.12067099567099566,0.14,77,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75",Hostility,1
dataset,0.146,0.13992366522366523,0.17660000000000003,77,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75",Hostility,dataset
0,0.168,0.14687063492063493,0.2104,78,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21",Hostility,0
1,0.128,0.10410836940836941,0.1332,78,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21",Hostility,1
dataset,0.148,0.12548950216450216,0.1718,78,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21",Hostility,dataset
0,0.164,0.15905411255411256,0.2124,79,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54",Hostility,0
1,0.118,0.11922640692640693,0.1424,79,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54",Hostility,1
dataset,0.141,0.13914025974025976,0.1774,79,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54",Hostility,dataset
0,0.158,0.1563891774891775,0.21520000000000003,80,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54,f71",Hostility,0
1,0.116,0.11478593073593073,0.14,80,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54,f71",Hostility,1
dataset,0.137,0.1355875541125541,0.17760000000000004,80,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54,f71",Hostility,dataset
0,0.168,0.148232683982684,0.21520000000000003,81,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54,f71,f35",Hostility,0
1,0.154,0.11461864840140701,0.144,81,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54,f71,f35",Hostility,1
dataset,0.161,0.1314256661920455,0.1796,81,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54,f71,f35",Hostility,dataset
0,0.142,0.1404613997113997,0.2184,82,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54,f71,f35,f63",Hostility,0
1,0.112,0.10796232656232657,0.15,82,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54,f71,f35,f63",Hostility,1
dataset,0.127,0.12421186313686312,0.18419999999999997,82,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54,f71,f35,f63",Hostility,dataset
0,0.162,0.1409735653235653,0.21559999999999999,83,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54,f71,f35,f63,f15",Hostility,0
1,0.11,0.10664074074074074,0.14759999999999998,83,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54,f71,f35,f63,f15",Hostility,1
dataset,0.136,0.12380715303215302,0.18159999999999998,83,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54,f71,f35,f63,f15",Hostility,dataset
0,0.15,0.14706507936507934,0.2176,84,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54,f71,f35,f63,f15,f53",Hostility,0
1,0.13,0.10733968253968254,0.1464,84,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54,f71,f35,f63,f15,f53",Hostility,1
dataset,0.14,0.12720238095238096,0.182,84,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54,f71,f35,f63,f15,f53",Hostility,dataset
0,0.136,0.1511031746031746,0.20920000000000002,85,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54,f71,f35,f63,f15,f53,f3",Hostility,0
1,0.12,0.10859091242091241,0.144,85,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54,f71,f35,f63,f15,f53,f3",Hostility,1
dataset,0.128,0.12984704351204351,0.1766,85,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14,f30,f72,f50,f78,f25,f73,f26,f49,f75,f21,f54,f71,f35,f63,f15,f53,f3",Hostility,dataset
0,0.354,0.422,0.42319999999999997,1,f55,N1,0
1,0.25,0.421,0.4248,1,f55,N1,1
dataset,0.302,0.4215,0.424,1,f55,N1,dataset
0,0.292,0.3853333333333333,0.4032,2,"f55,f32",N1,0
1,0.266,0.3643333333333333,0.3872,2,"f55,f32",N1,1
dataset,0.279,0.37483333333333324,0.39520000000000005,2,"f55,f32",N1,dataset
0,0.292,0.4059333333333333,0.396,3,"f55,f32,f31",N1,0
1,0.228,0.39366666666666666,0.37960000000000005,3,"f55,f32,f31",N1,1
dataset,0.26,0.3998,0.3878000000000001,3,"f55,f32,f31",N1,dataset
0,0.248,0.37760000000000005,0.38280000000000003,4,"f55,f32,f31,f1",N1,0
1,0.274,0.3784666666666666,0.36160000000000003,4,"f55,f32,f31,f1",N1,1
dataset,0.261,0.3780333333333333,0.37220000000000003,4,"f55,f32,f31,f1",N1,dataset
0,0.284,0.36469999999999997,0.378,5,"f55,f32,f31,f1,f68",N1,0
