y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.0576,0.047716774336774334,0.06092,28,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27",kDN,dataset
0,0.05,0.05049166278166278,0.0688,29,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26",kDN,0
1,0.0504,0.045013395493395496,0.05504,29,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26",kDN,1
dataset,0.0502,0.047752529137529136,0.06192,29,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26",kDN,dataset
0,0.0444,0.061316580086580086,0.07384,30,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29",kDN,0
1,0.0628,0.04807228327228327,0.05752,30,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29",kDN,1
dataset,0.0536,0.05469443167943168,0.06568,30,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29",kDN,dataset
0,0.0636,0.05755686868686869,0.07488,31,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25",kDN,0
1,0.0532,0.05012392829392829,0.059039999999999995,31,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25",kDN,1
dataset,0.0584,0.05384039849039849,0.06696,31,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25",kDN,dataset
0,0.0608,0.052965569985569984,0.07056,32,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34",kDN,0
1,0.0596,0.04825926406926407,0.0564,32,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34",kDN,1
dataset,0.0602,0.05061241702741703,0.06348,32,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34",kDN,dataset
0,0.0472,0.057753140193140186,0.076,33,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15",kDN,0
1,0.0444,0.05435939837939838,0.059280000000000006,33,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15",kDN,1
dataset,0.0458,0.056056269286269285,0.06763999999999999,33,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15",kDN,dataset
0,0.0624,0.0534325974025974,0.07296,34,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15,f4",kDN,0
1,0.0448,0.049150280830280835,0.05648000000000001,34,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15,f4",kDN,1
dataset,0.0536,0.051291439116439116,0.06472,34,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15,f4",kDN,dataset
0,0.0488,0.05141394827394828,0.07144,35,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15,f4,f14",kDN,0
1,0.0704,0.043818021978021975,0.0536,35,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15,f4,f14",kDN,1
dataset,0.0596,0.047615985125985125,0.06252,35,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15,f4,f14",kDN,dataset
0,0.0576,0.050027027417027414,0.06912,36,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15,f4,f14,f37",kDN,0
1,0.0488,0.042853492063492066,0.05304,36,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15,f4,f14,f37",kDN,1
dataset,0.0532,0.04644025974025974,0.061079999999999995,36,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15,f4,f14,f37",kDN,dataset
0,0.0496,0.050771282573635515,0.07112,37,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15,f4,f14,f37,f16",kDN,0
1,0.0536,0.04785200577200577,0.05584,37,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15,f4,f14,f37,f16",kDN,1
dataset,0.0516,0.04931164417282064,0.06348000000000001,37,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15,f4,f14,f37,f16",kDN,dataset
0,0.0524,0.05470057609057609,0.07544,38,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15,f4,f14,f37,f16,f19",kDN,0
1,0.06,0.050811038961038966,0.06008000000000001,38,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15,f4,f14,f37,f16,f19",kDN,1
dataset,0.0562,0.05275580752580752,0.06776000000000001,38,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15,f4,f14,f37,f16,f19",kDN,dataset
0,0.054,0.05950593406593407,0.07896,39,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15,f4,f14,f37,f16,f19,f28",kDN,0
1,0.0488,0.05230857471031384,0.061439999999999995,39,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15,f4,f14,f37,f16,f19,f28",kDN,1
dataset,0.0514,0.05590725438812395,0.0702,39,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27,f26,f29,f25,f34,f15,f4,f14,f37,f16,f19,f28",kDN,dataset
