y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.31103948428686545,0.3426371394743675,0.380983078162772,66,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31",N1,0
1,0.14212620807276863,0.24476355872035235,0.27413303013075613,66,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31",N1,1
dataset,0.212,0.2852505966255966,0.31833333333333336,66,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31",N1,dataset
0,0.2715551974214343,0.3414025986548146,0.3872683319903304,67,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71",N1,0
1,0.16145537237066515,0.2425454035130586,0.27299602046617394,67,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71",N1,1
dataset,0.207,0.28343932990336496,0.32026666666666664,67,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71",N1,dataset
0,0.354552780016116,0.3556600284843637,0.3854955680902498,68,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76",N1,0
1,0.13871517907902217,0.2511892197546427,0.27356452529846503,68,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76",N1,1
dataset,0.228,0.29440531096583733,0.3198666666666667,68,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76",N1,dataset
0,0.3134568896051571,0.3478152007362322,0.3863013698630137,69,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49",N1,0
1,0.13530415008527572,0.24824140116051352,0.27822626492325186,69,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49",N1,1
dataset,0.209,0.2894317629183358,0.32293333333333335,69,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49",N1,dataset
0,0.33763094278807415,0.34652616387104707,0.3845286059629331,70,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69",N1,0
1,0.14383172256964183,0.24658642917096013,0.27527003979533826,70,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69",N1,1
dataset,0.224,0.28792816609189603,0.3204666666666667,70,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69",N1,dataset
0,0.24415793714746173,0.34291640627257064,0.3829170024174053,71,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13",N1,0
1,0.1665719158612848,0.2421264389562765,0.2701534963047186,71,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13",N1,1
dataset,0.19866666666666666,0.2838198887694502,0.3168,71,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13",N1,dataset
0,0.3440773569701853,0.3489928539988975,0.3843674456083803,72,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79",N1,0
1,0.129619101762365,0.24833830893381773,0.2717453098351336,72,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79",N1,1
dataset,0.21833333333333332,0.28997573907573904,0.31833333333333336,72,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79",N1,dataset
0,0.30539887187751813,0.33942457958372546,0.38581788879935536,73,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98",N1,0
1,0.13473564525298465,0.2468304015836872,0.2709494030699261,73,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98",N1,1
dataset,0.20533333333333334,0.285133526549703,0.3184666666666667,73,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98",N1,dataset
0,0.290088638195004,0.3379883479399998,0.3801772763900081,74,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12",N1,0
1,0.1404206935758954,0.24452575097583037,0.26753837407617964,74,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12",N1,1
dataset,0.20233333333333334,0.2831881119200085,0.3141333333333333,74,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12",N1,dataset
0,0.314262691377921,0.32976737650387933,0.38259468170829974,75,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6",N1,0
1,0.13018760659465606,0.24427017379689353,0.27038089823763506,75,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6",N1,1
dataset,0.20633333333333334,0.2796375166500166,0.3168,75,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6",N1,dataset
0,0.27880741337630943,0.3399951814234651,0.37453666398066077,76,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23",N1,0
1,0.14383172256964183,0.24360662788036294,0.2708357021034679,76,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23",N1,1
dataset,0.19966666666666666,0.28347935952935954,0.31373333333333336,76,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23",N1,dataset
0,0.32554391619661566,0.3395077894171367,0.37373086220789686,77,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94",N1,0
1,0.12279704377487209,0.24857243547466937,0.2717453098351336,77,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94",N1,1
dataset,0.20666666666666667,0.28618936022220337,0.31393333333333334,77,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94",N1,dataset
0,0.25382755842062854,0.33316744138661947,0.3700241740531829,78,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83",N1,0
1,0.18192154633314384,0.236895952170199,0.2712905059693007,78,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83",N1,1
dataset,0.21166666666666667,0.27672025820939156,0.3121333333333334,78,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83",N1,dataset
0,0.3158742949234488,0.32672256117058696,0.3687348912167607,79,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56",N1,0
1,0.18192154633314384,0.24173107623221327,0.2685616827743036,79,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56",N1,1
dataset,0.23733333333333334,0.2768892205017205,0.31,79,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56",N1,dataset
0,0.2852538275584206,0.33071986210584114,0.3698630136986301,80,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77",N1,0
1,0.17964752700397954,0.2409575228938998,0.26924388857305287,80,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77",N1,1
dataset,0.22333333333333333,0.27808921054790625,0.31086666666666674,80,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77",N1,dataset
0,0.29170024174053183,0.33278961391370737,0.3714746172441579,81,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36",N1,0
1,0.1563388288800455,0.24705881042407743,0.26810687890847074,81,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36",N1,1
dataset,0.21233333333333335,0.28252278613428766,0.31086666666666674,81,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36",N1,dataset
0,0.3279613215149073,0.3468219129782385,0.37534246575342467,82,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25",N1,0
1,0.15008527572484365,0.24815352410359065,0.26878908470722,82,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25",N1,1
dataset,0.22366666666666668,0.28896934763473664,0.3128666666666666,82,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25",N1,dataset
0,0.3408541498791297,0.33765204712021796,0.3793714746172442,83,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35",N1,0
1,0.1267765776009096,0.2472910849029158,0.2689027856736782,83,"f91,f0,f63,f8,f4,f68,f10,f100,f59,f111,f70,f72,f86,f95,f110,f40,f84,f74,f85,f48,f66,f27,f99,f61,f67,f1,f34,f65,f82,f113,f103,f101,f109,f53,f16,f60,f19,f20,f62,f90,f73,f92,f11,f7,f5,f93,f81,f45,f24,f78,f106,f37,f22,f21,f32,f58,f30,f42,f107,f105,f108,f87,f44,f2,f29,f31,f71,f76,f49,f69,f13,f79,f98,f12,f6,f23,f94,f83,f56,f77,f36,f25,f35",N1,1
