y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.02,0.031604761904761906,0.0456,42,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7",N1,0
1,0.054,0.0432982905982906,0.058800000000000005,42,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7",N1,1
dataset,0.037,0.03745152625152624,0.0522,42,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7",N1,dataset
0,0.034,0.030942857142857143,0.044800000000000006,43,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45",N1,0
1,0.05,0.0428982905982906,0.0584,43,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45",N1,1
dataset,0.042,0.036920573870573875,0.0516,43,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45",N1,dataset
0,0.038,0.026222222222222223,0.0516,44,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14",N1,0
1,0.054,0.03975959595959596,0.0548,44,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14",N1,1
dataset,0.046,0.032990909090909085,0.053200000000000004,44,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14",N1,dataset
0,0.04,0.0220515873015873,0.045200000000000004,45,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14,f8",N1,0
1,0.042,0.033466666666666665,0.052399999999999995,45,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14,f8",N1,1
dataset,0.041,0.027759126984126983,0.048799999999999996,45,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14,f8",N1,dataset
0,0.02,0.02217142857142857,0.0516,46,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14,f8,f24",N1,0
1,0.064,0.034523809523809526,0.055200000000000006,46,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14,f8,f24",N1,1
dataset,0.042,0.02834761904761905,0.053399999999999996,46,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14,f8,f24",N1,dataset
0,0.044,0.029311904761904765,0.05240000000000001,47,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14,f8,f24,f4",N1,0
1,0.034,0.03762698412698413,0.0536,47,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14,f8,f24,f4",N1,1
dataset,0.039,0.03346944444444445,0.053,47,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14,f8,f24,f4",N1,dataset
0,0.056,0.03126587301587302,0.055600000000000004,48,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14,f8,f24,f4,f22",N1,0
1,0.07,0.03594126984126984,0.054,48,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14,f8,f24,f4,f22",N1,1
dataset,0.063,0.03360357142857143,0.054799999999999995,48,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14,f8,f24,f4,f22",N1,dataset
0,0.074,0.03146190476190476,0.0568,49,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14,f8,f24,f4,f22,f26",N1,0
1,0.046,0.03347142857142857,0.05280000000000001,49,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14,f8,f24,f4,f22,f26",N1,1
dataset,0.06,0.03246666666666667,0.054799999999999995,49,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14,f8,f24,f4,f22,f26",N1,dataset
0,0.046,0.03029047619047619,0.061200000000000004,50,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14,f8,f24,f4,f22,f26,f12",N1,0
1,0.026,0.03247619047619048,0.0464,50,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14,f8,f24,f4,f22,f26,f12",N1,1
dataset,0.036,0.03138333333333333,0.05380000000000001,50,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37,f7,f45,f14,f8,f24,f4,f22,f26,f12",N1,dataset
0,0.278,0.406,0.4092,1,f1,kDN,0
1,0.286,0.405,0.39,1,f1,kDN,1
dataset,0.282,0.4055,0.3996,1,f1,kDN,dataset
0,0.264,0.3433333333333333,0.3532,2,"f1,f40",kDN,0
1,0.224,0.3556666666666667,0.35640000000000005,2,"f1,f40",kDN,1
dataset,0.244,0.3495,0.3548,2,"f1,f40",kDN,dataset
0,0.216,0.2583666666666667,0.2752,3,"f1,f40,f33",kDN,0
1,0.198,0.26996666666666663,0.26639999999999997,3,"f1,f40,f33",kDN,1
dataset,0.207,0.2641666666666666,0.2708,3,"f1,f40,f33",kDN,dataset
0,0.176,0.2446333333333333,0.2556,4,"f1,f40,f33,f10",kDN,0
1,0.174,0.23566666666666666,0.23920000000000002,4,"f1,f40,f33,f10",kDN,1
dataset,0.175,0.24014999999999997,0.2474,4,"f1,f40,f33,f10",kDN,dataset
0,0.122,0.2131333333333333,0.21080000000000002,5,"f1,f40,f33,f10,f31",kDN,0
1,0.15,0.20396666666666666,0.1988,5,"f1,f40,f33,f10,f31",kDN,1
dataset,0.136,0.20855,0.2048,5,"f1,f40,f33,f10,f31",kDN,dataset
0,0.12,0.1607333333333333,0.1504,6,"f1,f40,f33,f10,f31,f16",kDN,0
1,0.076,0.1557333333333333,0.15,6,"f1,f40,f33,f10,f31,f16",kDN,1
dataset,0.098,0.1582333333333333,0.15020000000000003,6,"f1,f40,f33,f10,f31,f16",kDN,dataset
0,0.058,0.08673333333333333,0.1044,7,"f1,f40,f33,f10,f31,f16,f13",kDN,0
1,0.082,0.10303333333333334,0.108,7,"f1,f40,f33,f10,f31,f16,f13",kDN,1
dataset,0.07,0.09488333333333332,0.10620000000000002,7,"f1,f40,f33,f10,f31,f16,f13",kDN,dataset
0,0.048,0.06513333333333332,0.084,8,"f1,f40,f33,f10,f31,f16,f13,f2",kDN,0
1,0.064,0.0783,0.0912,8,"f1,f40,f33,f10,f31,f16,f13,f2",kDN,1
dataset,0.056,0.07171666666666666,0.08760000000000001,8,"f1,f40,f33,f10,f31,f16,f13,f2",kDN,dataset
0,0.058,0.0707,0.09,9,"f1,f40,f33,f10,f31,f16,f13,f2,f35",kDN,0
1,0.06,0.08366666666666667,0.0984,9,"f1,f40,f33,f10,f31,f16,f13,f2,f35",kDN,1
dataset,0.059,0.07718333333333334,0.09420000000000002,9,"f1,f40,f33,f10,f31,f16,f13,f2,f35",kDN,dataset
0,0.052,0.07483333333333334,0.0968,10,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19",kDN,0
1,0.076,0.07343333333333334,0.104,10,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19",kDN,1
dataset,0.064,0.07413333333333333,0.1004,10,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19",kDN,dataset
0,0.054,0.058404761904761904,0.06,11,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17",kDN,0
1,0.074,0.05803333333333333,0.0664,11,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17",kDN,1
dataset,0.064,0.058219047619047615,0.0632,11,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17",kDN,dataset
0,0.016,0.04789285714285714,0.0568,12,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11",kDN,0
1,0.046,0.05673333333333334,0.0684,12,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11",kDN,1
dataset,0.031,0.052313095238095235,0.0626,12,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11",kDN,dataset
0,0.028,0.04000952380952381,0.0496,13,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9",kDN,0
1,0.05,0.053,0.0688,13,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9",kDN,1
dataset,0.039,0.04650476190476191,0.0592,13,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9",kDN,dataset
0,0.026,0.04197142857142857,0.042800000000000005,14,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3",kDN,0
1,0.044,0.05683333333333333,0.0664,14,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3",kDN,1
dataset,0.035,0.049402380952380955,0.0546,14,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3",kDN,dataset
0,0.01,0.02316666666666667,0.042800000000000005,15,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15",kDN,0
1,0.026,0.03083333333333333,0.0516,15,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15",kDN,1
dataset,0.018,0.027,0.047200000000000006,15,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15",kDN,dataset
0,0.014,0.02811666666666667,0.037200000000000004,16,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41",kDN,0
1,0.04,0.047200000000000006,0.05280000000000001,16,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41",kDN,1
dataset,0.027,0.03765833333333333,0.045,16,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41",kDN,dataset
0,0.024,0.032355555555555554,0.0376,17,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30",kDN,0
1,0.032,0.052533333333333335,0.0544,17,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30",kDN,1
dataset,0.028,0.042444444444444444,0.046,17,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30",kDN,dataset
0,0.01,0.02862222222222222,0.0408,18,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42",kDN,0
1,0.042,0.055,0.058,18,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42",kDN,1
dataset,0.026,0.041811111111111104,0.049400000000000006,18,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42",kDN,dataset
0,0.01,0.03234848484848485,0.0432,19,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32",kDN,0
1,0.034,0.05366666666666666,0.0576,19,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32",kDN,1
dataset,0.022,0.04300757575757575,0.05040000000000001,19,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32",kDN,dataset
0,0.02,0.029183333333333332,0.0412,20,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48",kDN,0
1,0.066,0.05163333333333333,0.053200000000000004,20,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48",kDN,1
dataset,0.043,0.04040833333333333,0.047200000000000006,20,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48",kDN,dataset
0,0.028,0.025183333333333332,0.04,21,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39",kDN,0
1,0.036,0.04323333333333333,0.0496,21,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39",kDN,1
dataset,0.032,0.03420833333333333,0.044800000000000006,21,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39",kDN,dataset
0,0.022,0.02553333333333333,0.0404,22,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23",kDN,0
1,0.036,0.04488888888888889,0.054,22,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23",kDN,1
dataset,0.029,0.03521111111111111,0.04720000000000001,22,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23",kDN,dataset
0,0.042,0.019823088023088024,0.040400000000000005,23,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34",kDN,0
1,0.028,0.0345,0.0488,23,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34",kDN,1
dataset,0.035,0.027161544011544008,0.044599999999999994,23,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34",kDN,dataset
0,0.018,0.024785714285714286,0.0352,24,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46",kDN,0
1,0.04,0.0348,0.044,24,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46",kDN,1
dataset,0.029,0.029792857142857142,0.0396,24,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46",kDN,dataset
0,0.024,0.026735714285714283,0.0432,25,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20",kDN,0
1,0.05,0.03553333333333333,0.050800000000000005,25,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20",kDN,1
dataset,0.037,0.03113452380952381,0.047,25,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20",kDN,dataset
0,0.03,0.02885714285714286,0.0432,26,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18",kDN,0
1,0.074,0.035685714285714286,0.05280000000000001,26,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18",kDN,1
dataset,0.052,0.03227142857142857,0.048,26,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18",kDN,dataset
0,0.02,0.025252380952380953,0.0408,27,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5",kDN,0
1,0.05,0.03763333333333333,0.05,27,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5",kDN,1
dataset,0.035,0.03144285714285714,0.0454,27,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5",kDN,dataset
0,0.032,0.02348015873015873,0.0396,28,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38",kDN,0
1,0.046,0.0314,0.042,28,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38",kDN,1
dataset,0.039,0.027440079365079362,0.040799999999999996,28,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38",kDN,dataset
0,0.032,0.023116666666666667,0.0344,29,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44",kDN,0
1,0.038,0.030166666666666665,0.0412,29,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44",kDN,1
dataset,0.035,0.026641666666666664,0.0378,29,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44",kDN,dataset
0,0.046,0.028185714285714286,0.0408,30,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21",kDN,0
1,0.046,0.039233333333333335,0.0492,30,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21",kDN,1
dataset,0.046,0.03370952380952381,0.045000000000000005,30,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21",kDN,dataset
0,0.038,0.0263,0.042,31,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47",kDN,0
1,0.056,0.03916666666666666,0.046,31,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47",kDN,1
dataset,0.047,0.032733333333333337,0.044,31,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47",kDN,dataset
0,0.048,0.022859523809523812,0.0356,32,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27",kDN,0
1,0.032,0.0344,0.0512,32,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27",kDN,1
dataset,0.04,0.0286297619047619,0.04340000000000001,32,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27",kDN,dataset
0,0.018,0.021287445887445886,0.0388,33,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6",kDN,0
1,0.042,0.03886904761904762,0.0464,33,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6",kDN,1
dataset,0.03,0.030078246753246753,0.0426,33,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6",kDN,dataset
0,0.042,0.024054761904761905,0.0416,34,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49",kDN,0
1,0.034,0.03696666666666667,0.0468,34,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49",kDN,1
dataset,0.038,0.030510714285714287,0.0442,34,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49",kDN,dataset
0,0.018,0.02317619047619048,0.0436,35,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37",kDN,0
1,0.044,0.034435714285714285,0.046,35,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37",kDN,1
dataset,0.031,0.02880595238095238,0.0448,35,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37",kDN,dataset
0,0.036,0.02318253968253968,0.0436,36,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0",kDN,0
1,0.046,0.03626904761904762,0.046,36,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0",kDN,1
dataset,0.041,0.02972579365079365,0.0448,36,"f1,f40,f33,f10,f31,f16,f13,f2,f35,f19,f17,f11,f9,f3,f15,f41,f30,f42,f32,f48,f39,f23,f34,f46,f20,f18,f5,f38,f44,f21,f47,f27,f6,f49,f37,f0",kDN,dataset
