y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.5643564356435643,0.5931688021743351,0.6222772277227723,45,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492",Hostility,0
1,0.2600671140939597,0.33051336099784084,0.3412751677852349,45,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492",Hostility,1
dataset,0.383,0.4366261592331445,0.4548000000000001,45,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492",Hostility,dataset
0,0.5717821782178217,0.6432809798837027,0.6198019801980198,46,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87",Hostility,0
1,0.2080536912751678,0.33939015077018436,0.33993288590604026,46,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87",Hostility,1
dataset,0.355,0.4621620457320457,0.453,46,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87",Hostility,dataset
0,0.5371287128712872,0.6251204378679627,0.6158415841584158,47,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301",Hostility,0
1,0.19630872483221476,0.3374807798465516,0.3325503355704698,47,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301",Hostility,1
dataset,0.334,0.45368720168720167,0.44700000000000006,47,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301",Hostility,dataset
0,0.4975247524752475,0.6286656206829474,0.6292079207920792,48,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75",Hostility,0
1,0.23993288590604026,0.34221942172345116,0.3318791946308725,48,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75",Hostility,1
dataset,0.344,0.45794368610308767,0.452,48,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75",Hostility,dataset
0,0.551980198019802,0.630322050062149,0.6178217821782178,49,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223",Hostility,0
1,0.19798657718120805,0.33353779445893045,0.3325503355704698,49,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223",Hostility,1
dataset,0.341,0.4534386337226308,0.4478000000000001,49,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223",Hostility,dataset
0,0.5371287128712872,0.6048994185132799,0.6128712871287129,50,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268",Hostility,0
1,0.2181208053691275,0.332086898466932,0.3295302013422819,50,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268",Hostility,1
dataset,0.347,0.4423031565656566,0.444,50,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268",Hostility,dataset
0,0.6064356435643564,0.6151520509193776,0.6128712871287129,51,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545",Hostility,0
1,0.16610738255033558,0.32738275721099813,0.3268456375838926,51,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545",Hostility,1
dataset,0.344,0.44364155186918347,0.44239999999999996,51,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545",Hostility,dataset
0,0.5841584158415841,0.606897073635935,0.6143564356435643,52,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254",Hostility,0
1,0.2231543624161074,0.3136196402515899,0.33288590604026846,52,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254",Hostility,1
dataset,0.369,0.4321037233388653,0.4466,52,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254",Hostility,dataset
0,0.5618811881188119,0.6351174455680862,0.6207920792079208,53,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101",Hostility,0
1,0.22651006711409397,0.334273723836388,0.33355704697986577,53,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101",Hostility,1
dataset,0.362,0.45581458741599407,0.4496,53,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101",Hostility,dataset
0,0.5024752475247525,0.6297089324317047,0.6262376237623762,54,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7",Hostility,0
1,0.22651006711409397,0.29993277864679113,0.3295302013422819,54,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7",Hostility,1
dataset,0.338,0.4331623447758962,0.4494,54,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7",Hostility,dataset
0,0.5222772277227723,0.6429016903791219,0.6222772277227723,55,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584",Hostility,0
1,0.22651006711409397,0.31327744276108477,0.3325503355704698,55,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584",Hostility,1
dataset,0.346,0.44644563879877175,0.4496,55,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584",Hostility,dataset
0,0.5371287128712872,0.6255525552555256,0.6212871287128713,56,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231",Hostility,0
1,0.2483221476510067,0.32741549152763233,0.3352348993288591,56,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231",Hostility,1
dataset,0.365,0.4478628652737012,0.45080000000000003,56,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231",Hostility,dataset
0,0.5346534653465347,0.6046274444991083,0.6178217821782178,57,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462",Hostility,0
1,0.2231543624161074,0.31897992713848417,0.34060402684563756,57,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462",Hostility,1
dataset,0.349,0.43438152415217635,0.4526,57,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462",Hostility,dataset
0,0.4975247524752475,0.6273746055924274,0.6217821782178218,58,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491",Hostility,0
1,0.20134228187919462,0.3331278015422311,0.3359060402684564,58,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491",Hostility,1
dataset,0.321,0.4520035103785104,0.4514,58,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491",Hostility,dataset
0,0.5693069306930693,0.6395827975654708,0.6202970297029703,59,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272",Hostility,0
1,0.16610738255033558,0.35258322087998095,0.3395973154362416,59,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272",Hostility,1
dataset,0.329,0.46853104986091887,0.453,59,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272",Hostility,dataset
0,0.5346534653465347,0.6131362243367194,0.6237623762376238,60,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272,f11",Hostility,0
1,0.18791946308724833,0.33632263833606113,0.3318791946308725,60,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272,f11",Hostility,1
dataset,0.328,0.44815532708032707,0.44980000000000003,60,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272,f11",Hostility,dataset
0,0.594059405940594,0.5931029263640649,0.6178217821782178,61,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272,f11,f365",Hostility,0
1,0.18120805369127516,0.3526250423648194,0.3375838926174497,61,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272,f11,f365",Hostility,1
dataset,0.348,0.4497781075005146,0.4508,61,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272,f11,f365",Hostility,dataset
0,0.599009900990099,0.6242377809209492,0.6118811881188119,62,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272,f11,f365,f336",Hostility,0
1,0.2181208053691275,0.3366522419989481,0.3352348993288591,62,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272,f11,f365,f336",Hostility,1
dataset,0.372,0.4528367997234365,0.447,62,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272,f11,f365,f336",Hostility,dataset
0,0.556930693069307,0.6178381024915679,0.6227722772277228,63,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272,f11,f365,f336,f137",Hostility,0
1,0.22483221476510068,0.3377311786011944,0.3315436241610738,63,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272,f11,f365,f336,f137",Hostility,1
dataset,0.359,0.4508943758529052,0.44920000000000004,63,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272,f11,f365,f336,f137",Hostility,dataset
0,0.556930693069307,0.622113878054472,0.6163366336633663,64,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272,f11,f365,f336,f137,f53",Hostility,0
1,0.16275167785234898,0.3290337817477079,0.3318791946308725,64,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272,f11,f365,f336,f137,f53",Hostility,1
dataset,0.322,0.4474381406556407,0.4468000000000001,64,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272,f11,f365,f336,f137,f53",Hostility,dataset
0,0.5396039603960396,0.6303013778098457,0.6287128712871287,65,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272,f11,f365,f336,f137,f53,f194",Hostility,0
1,0.2231543624161074,0.3138027407359721,0.3348993288590604,65,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272,f11,f365,f336,f137,f53,f194",Hostility,1
dataset,0.351,0.441668190113817,0.4536,65,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272,f11,f365,f336,f137,f53,f194",Hostility,dataset
0,0.6113861386138614,0.6134316110182447,0.6237623762376238,66,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272,f11,f365,f336,f137,f53,f194,f60",Hostility,0
1,0.19966442953020133,0.3143426094429104,0.3238255033557047,66,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565,f319,f6,f90,f82,f46,f402,f214,f73,f133,f369,f510,f490,f299,f572,f94,f446,f171,f18,f255,f393,f430,f57,f243,f401,f294,f553,f492,f87,f301,f75,f223,f268,f545,f254,f101,f7,f584,f231,f462,f491,f272,f11,f365,f336,f137,f53,f194,f60",Hostility,1
