feature,kDN_importances,kDN_importances_norm,count_vars,kDN_removed_count,kDN_fixed_count,fold,model
f58,0.12100000000000027,0.00041156462585034107,294.0,1.0,10.0,4,SVM-rbf
f59,0.036499999999999866,0.0007448979591836708,49.0,1.0,3.0,4,SVM-rbf
f6,-0.021499999999999964,-0.0017916666666666636,12.0,1.0,0.0,4,SVM-rbf
f60,-0.008000000000000007,-0.00017021276595744695,47.0,1.0,0.0,4,SVM-rbf
f61,0.17300000000000015,0.0010880503144654098,159.0,1.0,9.0,4,SVM-rbf
f62,-0.010499999999999954,-0.0009545454545454503,11.0,1.0,0.0,4,SVM-rbf
f63,-0.01750000000000007,-0.0009722222222222262,18.0,1.0,0.0,4,SVM-rbf
f64,-0.02399999999999991,-0.000799999999999997,30.0,1.0,0.0,4,SVM-rbf
f65,0.04000000000000015,0.0002500000000000009,160.0,1.0,3.0,4,SVM-rbf
f66,-0.02300000000000002,-0.0008518518518518527,27.0,1.0,0.0,4,SVM-rbf
f67,0.038999999999999924,0.0003644859813084105,107.0,1.0,2.0,4,SVM-rbf
f68,-0.02199999999999991,-0.0018333333333333257,12.0,1.0,0.0,4,SVM-rbf
f69,-0.024000000000000077,-0.0005000000000000016,48.0,1.0,0.0,4,SVM-rbf
f7,-0.010000000000000009,-0.003333333333333336,3.0,1.0,0.0,4,SVM-rbf
f70,-0.02150000000000002,-0.0005972222222222227,36.0,1.0,0.0,4,SVM-rbf
f71,0.11200000000000027,0.0007368421052631597,152.0,1.0,8.0,4,SVM-rbf
f72,0.06800000000000012,0.0006296296296296307,108.0,1.0,3.0,4,SVM-rbf
f73,-0.025999999999999912,-0.0003661971830985903,71.0,1.0,0.0,4,SVM-rbf
f74,0.0249999999999998,0.00032894736842105,76.0,1.0,0.0,4,SVM-rbf
f75,-0.025499999999999967,-0.0007083333333333324,36.0,1.0,0.0,4,SVM-rbf
f76,-0.021999999999999742,-0.0005945945945945876,37.0,1.0,0.0,4,SVM-rbf
f77,-0.002000000000000113,-9.090909090909604e-05,22.0,1.0,0.0,4,SVM-rbf
f78,-0.0415000000000002,-0.0007545454545454583,55.0,1.0,0.0,4,SVM-rbf
f79,0.00699999999999984,0.00017948717948717538,39.0,1.0,0.0,4,SVM-rbf
f8,-0.0129999999999999,-0.0004999999999999962,26.0,1.0,0.0,4,SVM-rbf
f80,0.006999999999999895,0.0005384615384615304,13.0,1.0,0.0,4,SVM-rbf
f81,-0.003999999999999948,-0.00023529411764705577,17.0,1.0,0.0,4,SVM-rbf
f82,-0.0030000000000002247,-4.687500000000351e-05,64.0,1.0,0.0,4,SVM-rbf
f83,0.007499999999999951,0.0002142857142857129,35.0,1.0,0.0,4,SVM-rbf
f84,-0.02249999999999991,-0.0022499999999999907,10.0,1.0,0.0,4,SVM-rbf
f85,0.022999999999999854,0.0004893617021276565,47.0,1.0,1.0,4,SVM-rbf
f86,-0.0034999999999999476,-6.862745098039113e-05,51.0,1.0,0.0,4,SVM-rbf
f87,0.05300000000000005,0.000514563106796117,103.0,1.0,4.0,4,SVM-rbf
f88,-0.013999999999999957,-0.0008749999999999973,16.0,1.0,0.0,4,SVM-rbf
f89,0.3879999999999999,0.0025526315789473676,152.0,0.0,12.0,4,SVM-rbf
f9,-0.01749999999999996,-0.0005645161290322568,31.0,1.0,0.0,4,SVM-rbf
f90,0.006500000000000061,0.00015476190476190621,42.0,1.0,0.0,4,SVM-rbf
f91,0.002999999999999836,7.692307692307272e-05,39.0,1.0,0.0,4,SVM-rbf
f92,0.05449999999999977,0.0003205882352941163,170.0,1.0,2.0,4,SVM-rbf
f93,-0.012000000000000066,-0.0015000000000000083,8.0,1.0,0.0,4,SVM-rbf
f94,0.05850000000000005,0.0005571428571428576,105.0,1.0,3.0,4,SVM-rbf
f95,-0.013499999999999956,-0.00029999999999999905,45.0,1.0,0.0,4,SVM-rbf
f96,-0.013499999999999956,-0.0005399999999999983,25.0,1.0,0.0,4,SVM-rbf
f97,-0.03249999999999997,-0.0005909090909090904,55.0,1.0,0.0,4,SVM-rbf
f98,0.011500000000000121,0.0002090909090909113,55.0,1.0,0.0,4,SVM-rbf
f99,0.11700000000000005,0.0006882352941176474,170.0,1.0,6.0,4,SVM-rbf
f0,-0.014499999999999957,-0.0016111111111111064,9.0,1.0,0.0,5,SVM-rbf
f1,-0.004999999999999949,-0.0001282051282051269,39.0,1.0,0.0,5,SVM-rbf
f10,0.001000000000000112,1.4285714285715885e-05,70.0,1.0,0.0,5,SVM-rbf
f100,0.01100000000000012,0.00025000000000000277,44.0,1.0,0.0,5,SVM-rbf
f101,-0.012999999999999956,-0.0010833333333333296,12.0,1.0,0.0,5,SVM-rbf
f102,-0.0045000000000000595,-0.00020454545454545725,22.0,1.0,0.0,5,SVM-rbf
f103,-0.008000000000000118,-0.0002962962962963007,27.0,1.0,0.0,5,SVM-rbf
f104,0.07000000000000012,0.0007865168539325856,89.0,1.0,5.0,5,SVM-rbf
f105,0.029499999999999915,0.0008194444444444421,36.0,1.0,2.0,5,SVM-rbf
f106,-0.019999999999999907,-0.006666666666666636,3.0,1.0,0.0,5,SVM-rbf
f107,-0.006000000000000005,-0.0006000000000000005,10.0,1.0,0.0,5,SVM-rbf
f108,0.061000000000000165,0.00040666666666666775,150.0,1.0,3.0,5,SVM-rbf
f109,-0.020999999999999908,-0.0008749999999999961,24.0,1.0,0.0,5,SVM-rbf
f11,0.005499999999999949,0.0001222222222222211,45.0,1.0,0.0,5,SVM-rbf
f110,0.05399999999999988,0.00044262295081967114,122.0,1.0,5.0,5,SVM-rbf
f111,-0.0025000000000000022,-8.620689655172421e-05,29.0,1.0,0.0,5,SVM-rbf
f112,,,,,,5,SVM-rbf
f113,,,,,,5,SVM-rbf
f114,,,,,,5,SVM-rbf
f115,,,,,,5,SVM-rbf
f116,0.1325000000000004,0.0010433070866141764,127.0,1.0,5.0,5,SVM-rbf
f117,,,,,,5,SVM-rbf
f118,0.05400000000000016,0.0006666666666666686,81.0,1.0,2.0,5,SVM-rbf
f119,,,,,,5,SVM-rbf
f12,0.023499999999999965,0.000361538461538461,65.0,1.0,2.0,5,SVM-rbf
f120,-0.02300000000000002,-0.0014375000000000013,16.0,1.0,0.0,5,SVM-rbf
f121,,,,,,5,SVM-rbf
f122,,,,,,5,SVM-rbf
f123,,,,,,5,SVM-rbf
f124,-0.03850000000000009,-0.0007403846153846171,52.0,1.0,0.0,5,SVM-rbf
f125,-0.009000000000000064,-0.0003214285714285737,28.0,1.0,0.0,5,SVM-rbf
f126,0.007000000000000173,0.0002187500000000054,32.0,1.0,0.0,5,SVM-rbf
f127,,,,,,5,SVM-rbf
f128,,,,,,5,SVM-rbf
f129,-0.0004999999999998894,-5.154639175256592e-06,97.0,1.0,1.0,5,SVM-rbf
f13,0.004000000000000281,1.7316017316018534e-05,231.0,1.0,3.0,5,SVM-rbf
f130,,,,,,5,SVM-rbf
f131,0.1364999999999994,0.0004674657534246555,292.0,1.0,7.0,5,SVM-rbf
f132,,,,,,5,SVM-rbf
f133,,,,,,5,SVM-rbf
f134,-0.015499999999999958,-0.0012916666666666632,12.0,1.0,0.0,5,SVM-rbf
f135,-0.008500000000000285,-0.0003863636363636493,22.0,1.0,0.0,5,SVM-rbf
f136,0.01799999999999985,0.0003103448275862043,58.0,1.0,1.0,5,SVM-rbf
f137,,,,,,5,SVM-rbf
f138,-0.014500000000000013,-0.0005000000000000004,29.0,1.0,0.0,5,SVM-rbf
f139,,,,,,5,SVM-rbf
f14,0.03049999999999986,0.00035882352941176305,85.0,1.0,2.0,5,SVM-rbf
f140,0.0014999999999998903,2.4193548387095005e-05,62.0,1.0,0.0,5,SVM-rbf
f141,-0.011000000000000065,-0.0002391304347826101,46.0,1.0,0.0,5,SVM-rbf
f142,,,,,,5,SVM-rbf
f143,-0.011000000000000176,-0.00040740740740741394,27.0,1.0,0.0,5,SVM-rbf
f144,,,,,,5,SVM-rbf
f145,0.002000000000000113,0.00010000000000000564,20.0,1.0,0.0,5,SVM-rbf
f146,,,,,,5,SVM-rbf
f147,-0.0355000000000002,-0.0006228070175438631,57.0,1.0,0.0,5,SVM-rbf
f148,-0.004999999999999893,-0.00021739130434782146,23.0,1.0,1.0,5,SVM-rbf
f149,,,,,,5,SVM-rbf
f15,-0.023999999999999966,-0.0023999999999999968,10.0,1.0,0.0,5,SVM-rbf
f150,,,,,,5,SVM-rbf
f151,-0.036000000000000365,-0.00044444444444444897,81.0,1.0,0.0,5,SVM-rbf
f152,,,,,,5,SVM-rbf
f153,,,,,,5,SVM-rbf
f154,0.03999999999999976,0.00043478260869564953,92.0,0.0,0.0,5,SVM-rbf
f155,0.017500000000000238,0.0002692307692307729,65.0,0.0,0.0,5,SVM-rbf
f156,,,,,,5,SVM-rbf
f157,,,,,,5,SVM-rbf
f158,,,,,,5,SVM-rbf
f159,-0.01800000000000007,-0.0003333333333333347,54.0,1.0,0.0,5,SVM-rbf
f16,0.0005000000000001115,7.936507936509706e-06,63.0,1.0,1.0,5,SVM-rbf
f160,-0.008500000000000063,-6.071428571428616e-05,140.0,0.0,0.0,5,SVM-rbf
f161,0.10249999999999987,0.0010049019607843125,102.0,0.0,4.0,5,SVM-rbf
f162,,,,,,5,SVM-rbf
f163,-0.004500000000000004,-0.00018750000000000017,24.0,1.0,0.0,5,SVM-rbf
f164,,,,,,5,SVM-rbf
f165,,,,,,5,SVM-rbf
f166,,,,,,5,SVM-rbf
f167,,,,,,5,SVM-rbf
f168,,,,,,5,SVM-rbf
f169,,,,,,5,SVM-rbf
f17,-0.009000000000000064,-0.00016071428571428684,56.0,1.0,0.0,5,SVM-rbf
f170,0.006999999999999618,6.086956521738798e-05,115.0,0.0,0.0,5,SVM-rbf
f171,0.01100000000000001,0.00011827956989247323,93.0,1.0,0.0,5,SVM-rbf
f172,-0.031999999999999695,-0.0002962962962962935,108.0,1.0,0.0,5,SVM-rbf
f173,,,,,,5,SVM-rbf
f174,0.3615000000000011,0.0018257575757575813,198.0,1.0,14.0,5,SVM-rbf
f175,-0.007000000000000062,-0.00017073170731707468,41.0,1.0,0.0,5,SVM-rbf
f176,-0.019499999999999962,-0.00048749999999999906,40.0,1.0,0.0,5,SVM-rbf
f177,,,,,,5,SVM-rbf
f178,,,,,,5,SVM-rbf
f179,,,,,,5,SVM-rbf
f18,-0.013499999999999956,-0.0008437499999999973,16.0,1.0,0.0,5,SVM-rbf
f180,0.09650000000000064,0.0005884146341463453,164.0,0.0,2.0,5,SVM-rbf
f181,-0.03550000000000003,-0.000493055555555556,72.0,1.0,0.0,5,SVM-rbf
f182,,,,,,5,SVM-rbf
f183,,,,,,5,SVM-rbf
f184,,,,,,5,SVM-rbf
f185,-0.023999999999999966,-0.0012631578947368404,19.0,1.0,0.0,5,SVM-rbf
f186,0.03799999999999987,0.0004749999999999983,80.0,1.0,1.0,5,SVM-rbf
f187,,,,,,5,SVM-rbf
f188,,,,,,5,SVM-rbf
f189,-0.01599999999999996,-0.001066666666666664,15.0,1.0,0.0,5,SVM-rbf
f19,0.07650000000000007,0.0004500000000000004,170.0,1.0,5.0,5,SVM-rbf
f2,-0.015000000000000013,-0.0003658536585365857,41.0,1.0,0.0,5,SVM-rbf
f20,-0.0030000000000003357,-4.3478260869570086e-05,69.0,1.0,0.0,5,SVM-rbf
f21,-0.021499999999999964,-0.0019545454545454514,11.0,1.0,0.0,5,SVM-rbf
f22,-0.00950000000000012,-0.0007916666666666766,12.0,1.0,0.0,5,SVM-rbf
f23,-0.01150000000000001,-0.0003285714285714289,35.0,1.0,0.0,5,SVM-rbf
f24,0.01799999999999996,0.00026086956521739074,69.0,1.0,1.0,5,SVM-rbf
f25,-0.016999999999999793,-0.0001428571428571411,119.0,1.0,0.0,5,SVM-rbf
f26,-0.01200000000000001,-0.0007058823529411771,17.0,1.0,0.0,5,SVM-rbf
f27,-0.018999999999999795,-0.0008260869565217302,23.0,1.0,0.0,5,SVM-rbf
f28,-5.551115123125783e-17,-8.163404592832033e-19,68.0,1.0,0.0,5,SVM-rbf
f29,-0.02949999999999997,-0.0010172413793103439,29.0,1.0,0.0,5,SVM-rbf
f3,0.002999999999999947,6.382978723404143e-05,47.0,1.0,0.0,5,SVM-rbf
f30,-0.021999999999999853,-0.001692307692307681,13.0,1.0,0.0,5,SVM-rbf
f31,-0.0114999999999999,-0.00020909090909090725,55.0,1.0,1.0,5,SVM-rbf
f32,-0.02350000000000002,-0.001958333333333335,12.0,1.0,0.0,5,SVM-rbf
f33,0.04949999999999999,0.0016499999999999996,30.0,1.0,2.0,5,SVM-rbf
f34,-0.01600000000000007,-0.001600000000000007,10.0,1.0,0.0,5,SVM-rbf
f35,0.010999999999999788,9.482758620689472e-05,116.0,1.0,1.0,5,SVM-rbf
f36,-0.0019999999999998908,-6.249999999999659e-05,32.0,1.0,0.0,5,SVM-rbf
f37,-0.010000000000000064,-0.0005555555555555591,18.0,1.0,0.0,5,SVM-rbf
f38,0.008000000000000063,6.106870229007682e-05,131.0,1.0,2.0,5,SVM-rbf
f39,0.007999999999999952,0.0007272727272727229,11.0,1.0,0.0,5,SVM-rbf
f4,-0.024999999999999967,-0.006249999999999992,4.0,1.0,0.0,5,SVM-rbf
f40,-0.01899999999999996,-0.00040425531914893537,47.0,1.0,0.0,5,SVM-rbf
f41,0.031000000000000305,0.0005740740740740797,54.0,1.0,2.0,5,SVM-rbf
f42,0.06550000000000011,0.0008187500000000014,80.0,1.0,2.0,5,SVM-rbf
f43,-0.0124999999999999,-0.00014534883720930116,86.0,1.0,0.0,5,SVM-rbf
f44,-0.024000000000000077,-0.0008888888888888918,27.0,1.0,0.0,5,SVM-rbf
f45,-0.013499999999999956,-0.003374999999999989,4.0,1.0,0.0,5,SVM-rbf
f46,0.2310000000000001,0.001026666666666667,225.0,1.0,9.0,5,SVM-rbf
f47,0.011000000000000232,0.000423076923076932,26.0,1.0,0.0,5,SVM-rbf
f48,-0.023999999999999966,-0.00037499999999999947,64.0,1.0,0.0,5,SVM-rbf
f49,0.03499999999999981,0.0008139534883720886,43.0,1.0,1.0,5,SVM-rbf
f5,-0.0015000000000000013,-7.500000000000006e-05,20.0,1.0,0.0,5,SVM-rbf
f50,-0.017000000000000015,-0.0005151515151515156,33.0,1.0,0.0,5,SVM-rbf
f51,-0.009500000000000008,-0.00028787878787878813,33.0,1.0,0.0,5,SVM-rbf
f52,0.027999999999999914,0.00014814814814814769,189.0,1.0,4.0,5,SVM-rbf
f53,-0.01599999999999996,-0.0003636363636363627,44.0,1.0,0.0,5,SVM-rbf
f54,0.030500000000000194,0.0009838709677419417,31.0,1.0,0.0,5,SVM-rbf
f55,-0.014000000000000068,-0.0002800000000000014,50.0,1.0,0.0,5,SVM-rbf
f56,-0.026499999999999913,-0.001104166666666663,24.0,1.0,0.0,5,SVM-rbf
f57,-0.013500000000000012,-0.0012272727272727283,11.0,1.0,0.0,5,SVM-rbf
f58,-0.000500000000000056,-1.6129032258066323e-05,31.0,1.0,0.0,5,SVM-rbf
f59,0.009000000000000064,0.00026470588235294305,34.0,1.0,0.0,5,SVM-rbf
f6,-0.012500000000000178,-0.00020161290322580932,62.0,1.0,0.0,5,SVM-rbf
f60,-0.02349999999999991,-0.002136363636363628,11.0,1.0,0.0,5,SVM-rbf
f61,-0.010000000000000009,-0.0014285714285714299,7.0,1.0,0.0,5,SVM-rbf
f62,-5.551115123125783e-17,-1.1328806373726086e-18,49.0,1.0,0.0,5,SVM-rbf
f63,-0.01150000000000001,-0.0006052631578947374,19.0,1.0,0.0,5,SVM-rbf
f64,-0.03249999999999997,-0.0003823529411764703,85.0,1.0,0.0,5,SVM-rbf
f65,-0.020499999999999963,-0.000661290322580644,31.0,1.0,0.0,5,SVM-rbf
f66,-0.012000000000000122,-0.0002553191489361728,47.0,1.0,0.0,5,SVM-rbf
f67,-0.02199999999999991,-0.0006111111111111086,36.0,1.0,0.0,5,SVM-rbf
f68,-0.005000000000000393,-3.8461538461541485e-05,130.0,1.0,0.0,5,SVM-rbf
f69,-0.002999999999999947,-9.999999999999824e-05,30.0,1.0,0.0,5,SVM-rbf
f7,-0.012500000000000067,-0.0005952380952380984,21.0,1.0,0.0,5,SVM-rbf
f70,0.013499999999999901,0.00010074626865671568,134.0,1.0,1.0,5,SVM-rbf
f71,0.004999999999999893,8.333333333333156e-05,60.0,1.0,0.0,5,SVM-rbf
f72,0.05750000000000011,0.00039115646258503476,147.0,1.0,4.0,5,SVM-rbf
f73,-0.014500000000000068,-0.00032222222222222374,45.0,1.0,0.0,5,SVM-rbf
f74,0.0044999999999997264,7.258064516128591e-05,62.0,1.0,1.0,5,SVM-rbf
f75,0.07950000000000029,0.00030113636363636475,264.0,1.0,5.0,5,SVM-rbf
f76,0.06950000000000017,0.0007554347826086975,92.0,1.0,3.0,5,SVM-rbf
f77,0.01050000000000001,0.000308823529411765,34.0,1.0,0.0,5,SVM-rbf
f78,0.07200000000000017,0.0015000000000000037,48.0,1.0,3.0,5,SVM-rbf
f79,-0.01050000000000012,-9.813084112149645e-05,107.0,1.0,0.0,5,SVM-rbf
f8,-0.005499999999999949,-0.0002499999999999977,22.0,1.0,0.0,5,SVM-rbf
f80,-0.014999999999999902,-0.00022727272727272578,66.0,1.0,0.0,5,SVM-rbf
f81,0.01349999999999979,0.0003139534883720881,43.0,1.0,0.0,5,SVM-rbf
f82,-0.04849999999999999,-0.0012763157894736838,38.0,1.0,0.0,5,SVM-rbf
f83,-0.0045000000000000595,-0.0009000000000000119,5.0,1.0,0.0,5,SVM-rbf
f84,0.03699999999999992,0.0007872340425531899,47.0,1.0,0.0,5,SVM-rbf
f85,-0.013000000000000012,-0.001181818181818183,11.0,1.0,0.0,5,SVM-rbf
f86,-0.023499999999999965,-0.007833333333333322,3.0,1.0,0.0,5,SVM-rbf
f87,-0.014500000000000013,-0.002416666666666669,6.0,1.0,0.0,5,SVM-rbf
f88,-0.015000000000000013,-0.0010714285714285723,14.0,1.0,0.0,5,SVM-rbf
f89,-0.026999999999999746,-0.0005744680851063776,47.0,1.0,0.0,5,SVM-rbf
f9,-0.013999999999999901,-0.00042424242424242127,33.0,1.0,0.0,5,SVM-rbf
f90,0.16650000000000031,0.0008671875000000016,192.0,0.0,11.0,5,SVM-rbf
f91,0.04750000000000021,0.0009500000000000042,50.0,1.0,1.0,5,SVM-rbf
f92,-0.01200000000000001,-0.0017142857142857157,7.0,1.0,0.0,5,SVM-rbf
f93,-0.007500000000000062,-0.0009375000000000078,8.0,1.0,0.0,5,SVM-rbf
f94,-0.009499999999999842,-0.00013970588235293885,68.0,1.0,0.0,5,SVM-rbf
f95,0.058499999999999996,0.0013928571428571427,42.0,1.0,3.0,5,SVM-rbf
f96,-0.007000000000000006,-0.0002692307692307695,26.0,1.0,0.0,5,SVM-rbf
f97,-0.0015000000000000013,-5.5555555555555606e-05,27.0,1.0,0.0,5,SVM-rbf
f98,0.022000000000000075,0.00035483870967742057,62.0,1.0,0.0,5,SVM-rbf
f99,-0.02300000000000002,-0.0005609756097560981,41.0,1.0,0.0,5,SVM-rbf
f0,-0.009999999999999842,-0.0002777777777777734,36.0,1.0,0.0,1,KNN
f1,-0.01699999999999985,-0.0008095238095238023,21.0,1.0,0.0,1,KNN
f10,-0.00649999999999995,-0.00012264150943396132,53.0,1.0,0.0,1,KNN
f100,0.03550000000000003,0.0004797297297297302,74.0,1.0,1.0,1,KNN
f101,-0.006000000000000061,-0.00042857142857143294,14.0,1.0,0.0,1,KNN
f102,0.17049999999999998,0.0010929487179487179,156.0,1.0,8.0,1,KNN
f103,-0.00649999999999995,-0.00043333333333333,15.0,1.0,0.0,1,KNN
f104,0.6435000000000004,0.0011594594594594601,555.0,1.0,28.0,1,KNN
f105,0.0759999999999999,0.00044970414201183376,169.0,1.0,3.0,1,KNN
f106,-0.027000000000000024,-0.009000000000000008,3.0,1.0,0.0,1,KNN
f107,-0.0129999999999999,-0.00030952380952380717,42.0,1.0,0.0,1,KNN
f108,-0.01899999999999996,-0.002374999999999995,8.0,1.0,0.0,1,KNN
f109,-0.03799999999999987,-0.0006333333333333311,60.0,1.0,0.0,1,KNN
f11,0.026999999999999802,0.00019285714285714145,140.0,1.0,2.0,1,KNN
f110,-0.020499999999999963,-0.001576923076923074,13.0,1.0,0.0,1,KNN
f111,-0.024499999999999966,-0.0003951612903225801,62.0,1.0,0.0,1,KNN
f112,,,,,,1,KNN
f113,,,,,,1,KNN
f114,,,,,,1,KNN
f115,,,,,,1,KNN
f116,0.06150000000000011,0.0005394736842105273,114.0,1.0,2.0,1,KNN
f117,,,,,,1,KNN
f118,-0.03499999999999992,-0.0006249999999999986,56.0,1.0,0.0,1,KNN
f119,,,,,,1,KNN
f12,-0.010000000000000009,-0.0011111111111111122,9.0,1.0,0.0,1,KNN
f120,0.03149999999999997,0.0005338983050847453,59.0,1.0,1.0,1,KNN
f121,,,,,,1,KNN
f122,,,,,,1,KNN
f123,,,,,,1,KNN
f124,0.11650000000000005,0.0003758064516129034,310.0,1.0,7.0,1,KNN
f125,0.013000000000000067,0.00017567567567567657,74.0,1.0,1.0,1,KNN
f126,-0.015999999999999903,-0.0002499999999999985,64.0,1.0,0.0,1,KNN
f127,,,,,,1,KNN
f128,,,,,,1,KNN
f129,-0.01100000000000001,-0.01100000000000001,1.0,1.0,0.0,1,KNN
f13,0.0259999999999998,0.0002524271844660175,103.0,1.0,2.0,1,KNN
f130,,,,,,1,KNN
f131,0.07649999999999996,0.0008406593406593401,91.0,1.0,3.0,1,KNN
f132,,,,,,1,KNN
f133,,,,,,1,KNN
f134,-1.1102230246251565e-16,-2.09476042382105e-18,53.0,1.0,0.0,1,KNN
f135,-0.004999999999999893,-0.0003333333333333262,15.0,1.0,0.0,1,KNN
f136,-0.024000000000000077,-0.0006857142857142879,35.0,1.0,0.0,1,KNN
f137,,,,,,1,KNN
f138,0.0024999999999998357,8.96057347670192e-06,279.0,1.0,4.0,1,KNN
f139,,,,,,1,KNN
f14,-0.020500000000000018,-0.004100000000000004,5.0,1.0,0.0,1,KNN
f140,0.03200000000000003,0.0004324324324324328,74.0,1.0,2.0,1,KNN
f141,0.016499999999999848,0.00016836734693877396,98.0,1.0,1.0,1,KNN
f142,,,,,,1,KNN
f143,-0.014499999999999957,-0.007249999999999979,2.0,1.0,0.0,1,KNN
f144,,,,,,1,KNN
f145,0.08249999999999974,0.00043421052631578813,190.0,1.0,5.0,1,KNN
f146,,,,,,1,KNN
f147,-0.013500000000000012,-0.000586956521739131,23.0,1.0,0.0,1,KNN
f148,0.02849999999999997,0.0004913793103448271,58.0,1.0,2.0,1,KNN
f149,,,,,,1,KNN
f15,-0.01550000000000007,-0.0015500000000000069,10.0,1.0,0.0,1,KNN
f150,,,,,,1,KNN
f151,-0.019500000000000073,-0.0003979591836734709,49.0,1.0,0.0,1,KNN
f152,,,,,,1,KNN
f153,,,,,,1,KNN
f154,0.01849999999999974,0.00025694444444444083,72.0,0.0,0.0,1,KNN
f155,-0.01200000000000001,-0.00017910447761194045,67.0,0.0,0.0,1,KNN
f156,,,,,,1,KNN
f157,,,,,,1,KNN
f158,,,,,,1,KNN
f159,-0.007499999999999785,-7.575757575757358e-05,99.0,0.0,0.0,1,KNN
f16,0.007999999999999952,0.0005333333333333301,15.0,1.0,0.0,1,KNN
f160,0.05099999999999971,0.0009807692307692252,52.0,0.0,2.0,1,KNN
f161,0.031000000000000028,0.00031958762886597966,97.0,0.0,0.0,1,KNN
f162,,,,,,1,KNN
f163,-0.02049999999999985,-0.00011081081081081,185.0,1.0,0.0,1,KNN
f164,,,,,,1,KNN
f165,,,,,,1,KNN
f166,,,,,,1,KNN
f167,,,,,,1,KNN
f168,,,,,,1,KNN
f169,,,,,,1,KNN
f17,-0.024000000000000077,-0.0005454545454545472,44.0,1.0,0.0,1,KNN
f170,-0.004500000000000337,-6.716417910448264e-05,67.0,1.0,0.0,1,KNN
f171,-0.008499999999999952,-0.0002499999999999986,34.0,1.0,0.0,1,KNN
f172,0.004500000000000115,5.8441558441559934e-05,77.0,0.0,0.0,1,KNN
f173,,,,,,1,KNN
f174,-0.012000000000000122,-0.00017647058823529592,68.0,1.0,0.0,1,KNN
f175,0.1405000000000003,0.001221739130434785,115.0,0.0,5.0,1,KNN
f176,-0.000500000000000056,-9.433962264152e-06,53.0,1.0,0.0,1,KNN
f177,,,,,,1,KNN
f178,,,,,,1,KNN
f179,,,,,,1,KNN
f18,0.00400000000000017,8.163265306122796e-05,49.0,1.0,0.0,1,KNN
f180,-0.03199999999999964,-0.00039506172839505726,81.0,1.0,0.0,1,KNN
f181,-0.013499999999999956,-0.00046551724137930883,29.0,1.0,0.0,1,KNN
f182,,,,,,1,KNN
f183,,,,,,1,KNN
f184,,,,,,1,KNN
f185,-0.02749999999999997,-0.00144736842105263,19.0,1.0,0.0,1,KNN
f186,0.1005000000000002,0.0009220183486238551,109.0,1.0,3.0,1,KNN
f187,,,,,,1,KNN
f188,,,,,,1,KNN
f189,0.0034999999999999476,3.977272727272668e-05,88.0,1.0,1.0,1,KNN
f19,-0.02100000000000013,-0.000500000000000003,42.0,1.0,0.0,1,KNN
f2,0.013500000000000012,0.0002410714285714288,56.0,1.0,0.0,1,KNN
f20,-0.008499999999999952,-0.0002741935483870952,31.0,1.0,0.0,1,KNN
f21,0.02899999999999997,0.00034939759036144543,83.0,1.0,0.0,1,KNN
f22,0.0019999999999998908,6.896551724137555e-05,29.0,1.0,0.0,1,KNN
f23,-0.025000000000000022,-0.0006578947368421059,38.0,1.0,0.0,1,KNN
f24,0.14700000000000019,0.0005268817204301082,279.0,1.0,8.0,1,KNN
f25,-0.014999999999999958,-0.002499999999999993,6.0,1.0,0.0,1,KNN
f26,-0.02849999999999997,-0.0008906249999999991,32.0,1.0,0.0,1,KNN
f27,-0.02200000000000002,-0.0006666666666666673,33.0,1.0,0.0,1,KNN
f28,-0.00649999999999995,-0.0005416666666666625,12.0,1.0,0.0,1,KNN
f29,0.06950000000000006,0.0007554347826086963,92.0,1.0,4.0,1,KNN
f3,-0.01050000000000012,-0.0004038461538461585,26.0,1.0,0.0,1,KNN
f30,-0.0029999999999998916,-2.631578947368326e-05,114.0,1.0,1.0,1,KNN
f31,-0.012499999999999956,-0.0009615384615384581,13.0,1.0,0.0,1,KNN
f32,0.0510000000000001,0.0003863636363636371,132.0,1.0,1.0,1,KNN
f33,-0.013999999999999957,-0.00031111111111111015,45.0,1.0,0.0,1,KNN
f34,0.07449999999999984,0.00045705521472392543,163.0,1.0,3.0,1,KNN
f35,-0.01050000000000012,-0.001050000000000012,10.0,1.0,0.0,1,KNN
f36,-0.01600000000000007,-0.0012307692307692362,13.0,1.0,0.0,1,KNN
f37,-0.010000000000000009,-0.0009090909090909098,11.0,1.0,0.0,1,KNN
f38,-0.016500000000000015,-0.0006600000000000005,25.0,1.0,0.0,1,KNN
f39,-0.010999999999999899,-0.000523809523809519,21.0,1.0,0.0,1,KNN
f4,-0.012500000000000178,-0.0006250000000000089,20.0,1.0,0.0,1,KNN
f40,0.022999999999999965,0.00019999999999999968,115.0,1.0,1.0,1,KNN
f41,0.064,0.0004740740740740741,135.0,1.0,4.0,1,KNN
f42,-0.010500000000000065,-0.00023333333333333477,45.0,1.0,0.0,1,KNN
f43,0.017500000000000182,0.0003240740740740774,54.0,1.0,1.0,1,KNN
f44,-0.015499999999999958,-0.0019374999999999948,8.0,1.0,0.0,1,KNN
f45,0.04300000000000004,0.00044329896907216535,97.0,1.0,3.0,1,KNN
f46,-0.020500000000000074,-0.00042708333333333487,48.0,1.0,0.0,1,KNN
f47,-0.016000000000000014,-0.0008421052631578954,19.0,1.0,0.0,1,KNN
f48,-0.015000000000000013,-0.0007142857142857149,21.0,1.0,0.0,1,KNN
