dataset,fold,measure,k,n_available_features,model,acc_test,gps_test
ArtificialDataset20,3,kDN_importances_norm,347,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,347,428,KNN,0.83,0.7608069164265129
ArtificialDataset20,3,kDN_importances_norm,348,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,348,428,KNN,0.84,0.7861234882240611
ArtificialDataset20,3,kDN_importances_norm,349,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,349,428,KNN,0.84,0.7795275590551181
ArtificialDataset20,3,kDN_importances_norm,350,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,350,428,KNN,0.83,0.7683467410934163
ArtificialDataset20,3,kDN_importances_norm,351,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,351,428,KNN,0.81,0.7466666666666667
ArtificialDataset20,3,kDN_importances_norm,352,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,352,428,KNN,0.82,0.7573964497041421
ArtificialDataset20,3,kDN_importances_norm,353,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,353,428,KNN,0.8,0.7280761386811693
ArtificialDataset20,3,kDN_importances_norm,354,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,354,428,KNN,0.79,0.7084870848708488
ArtificialDataset20,3,kDN_importances_norm,355,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,355,428,KNN,0.82,0.7496607869742197
ArtificialDataset20,3,kDN_importances_norm,356,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,356,428,KNN,0.82,0.7573964497041421
ArtificialDataset20,3,kDN_importances_norm,357,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,357,428,KNN,0.82,0.7573964497041421
ArtificialDataset20,3,kDN_importances_norm,358,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,358,428,KNN,0.83,0.7751394422310756
ArtificialDataset20,3,kDN_importances_norm,359,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,359,428,KNN,0.83,0.7751394422310756
ArtificialDataset20,3,kDN_importances_norm,360,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,360,428,KNN,0.82,0.7573964497041421
ArtificialDataset20,3,kDN_importances_norm,361,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,361,428,KNN,0.84,0.7861234882240611
ArtificialDataset20,3,kDN_importances_norm,362,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,362,428,KNN,0.82,0.764367816091954
ArtificialDataset20,3,kDN_importances_norm,363,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,363,428,KNN,0.84,0.792079207920792
ArtificialDataset20,3,kDN_importances_norm,364,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,364,428,KNN,0.84,0.7795275590551181
ArtificialDataset20,3,kDN_importances_norm,365,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,365,428,KNN,0.85,0.7973295183595613
ArtificialDataset20,3,kDN_importances_norm,366,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,366,428,KNN,0.85,0.7973295183595613
ArtificialDataset20,3,kDN_importances_norm,367,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,367,428,KNN,0.86,0.8087674714104194
ArtificialDataset20,3,kDN_importances_norm,368,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,368,428,KNN,0.87,0.8257587428747497
ArtificialDataset20,3,kDN_importances_norm,369,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,369,428,KNN,0.87,0.8257587428747497
ArtificialDataset20,3,kDN_importances_norm,370,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,370,428,KNN,0.87,0.8257587428747497
ArtificialDataset20,3,kDN_importances_norm,371,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,371,428,KNN,0.87,0.8257587428747497
ArtificialDataset20,3,kDN_importances_norm,372,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,372,428,KNN,0.87,0.8257587428747497
ArtificialDataset20,3,kDN_importances_norm,373,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,373,428,KNN,0.85,0.7973295183595613
ArtificialDataset20,3,kDN_importances_norm,374,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,374,428,KNN,0.85,0.7973295183595613
ArtificialDataset20,3,kDN_importances_norm,375,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,375,428,KNN,0.87,0.8305617977528089
ArtificialDataset20,3,kDN_importances_norm,376,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,376,428,KNN,0.87,0.8257587428747497
ArtificialDataset20,3,kDN_importances_norm,377,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,377,428,KNN,0.87,0.8257587428747497
ArtificialDataset20,3,kDN_importances_norm,378,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,378,428,KNN,0.86,0.8087674714104194
ArtificialDataset20,3,kDN_importances_norm,379,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,379,428,KNN,0.86,0.8143121529919802
ArtificialDataset20,3,kDN_importances_norm,380,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,380,428,KNN,0.87,0.8305617977528089
ArtificialDataset20,3,kDN_importances_norm,381,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,381,428,KNN,0.87,0.8257587428747497
ArtificialDataset20,3,kDN_importances_norm,382,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,382,428,KNN,0.85,0.7909493359567142
ArtificialDataset20,3,kDN_importances_norm,383,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,383,428,KNN,0.85,0.7909493359567142
ArtificialDataset20,3,kDN_importances_norm,384,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,384,428,KNN,0.85,0.7909493359567142
ArtificialDataset20,3,kDN_importances_norm,385,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,385,428,KNN,0.86,0.8087674714104194
ArtificialDataset20,3,kDN_importances_norm,386,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,386,428,KNN,0.86,0.8087674714104194
ArtificialDataset20,3,kDN_importances_norm,387,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,387,428,KNN,0.86,0.8087674714104194
ArtificialDataset20,3,kDN_importances_norm,388,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,388,428,KNN,0.87,0.8257587428747497
ArtificialDataset20,3,kDN_importances_norm,389,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,389,428,KNN,0.86,0.8087674714104194
ArtificialDataset20,3,kDN_importances_norm,390,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,390,428,KNN,0.87,0.8257587428747497
ArtificialDataset20,3,kDN_importances_norm,391,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,391,428,KNN,0.88,0.8420107719928186
ArtificialDataset20,3,kDN_importances_norm,392,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,392,428,KNN,0.87,0.8257587428747497
ArtificialDataset20,3,kDN_importances_norm,393,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,393,428,KNN,0.88,0.8420107719928186
ArtificialDataset20,3,kDN_importances_norm,394,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,394,428,KNN,0.88,0.8420107719928186
ArtificialDataset20,3,kDN_importances_norm,395,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,395,428,KNN,0.88,0.8420107719928186
ArtificialDataset20,3,kDN_importances_norm,396,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,396,428,KNN,0.88,0.8420107719928186
ArtificialDataset20,3,kDN_importances_norm,397,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,397,428,KNN,0.87,0.8257587428747497
ArtificialDataset20,3,kDN_importances_norm,398,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,398,428,KNN,0.88,0.8420107719928186
ArtificialDataset20,3,kDN_importances_norm,399,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,399,428,KNN,0.88,0.8420107719928186
ArtificialDataset20,3,kDN_importances_norm,400,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,400,428,KNN,0.88,0.8420107719928186
ArtificialDataset20,3,kDN_importances_norm,401,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,401,428,KNN,0.86,0.8193277310924371
ArtificialDataset20,3,kDN_importances_norm,402,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,402,428,KNN,0.87,0.8349146110056926
ArtificialDataset20,3,kDN_importances_norm,403,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,403,428,KNN,0.87,0.8349146110056926
ArtificialDataset20,3,kDN_importances_norm,404,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,404,428,KNN,0.87,0.8349146110056926
ArtificialDataset20,3,kDN_importances_norm,405,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,405,428,KNN,0.86,0.8193277310924371
ArtificialDataset20,3,kDN_importances_norm,406,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,406,428,KNN,0.84,0.7861234882240611
ArtificialDataset20,3,kDN_importances_norm,407,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,407,428,KNN,0.84,0.7861234882240611
ArtificialDataset20,3,kDN_importances_norm,408,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,408,428,KNN,0.84,0.7861234882240611
ArtificialDataset20,3,kDN_importances_norm,409,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,409,428,KNN,0.84,0.7861234882240611
ArtificialDataset20,3,kDN_importances_norm,410,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,410,428,KNN,0.87,0.8305617977528089
ArtificialDataset20,3,kDN_importances_norm,411,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,411,428,KNN,0.88,0.846153846153846
ArtificialDataset20,3,kDN_importances_norm,412,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,412,428,KNN,0.88,0.846153846153846
ArtificialDataset20,3,kDN_importances_norm,413,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,413,428,KNN,0.89,0.8611544461778472
ArtificialDataset20,3,kDN_importances_norm,414,428,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,3,kDN_importances_norm,414,428,KNN,0.88,0.846153846153846
ArtificialDataset20,3,kDN_importances_norm,415,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,415,428,KNN,0.88,0.846153846153846
ArtificialDataset20,3,kDN_importances_norm,416,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,416,428,KNN,0.86,0.8087674714104194
ArtificialDataset20,3,kDN_importances_norm,417,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,417,428,KNN,0.87,0.8257587428747497
ArtificialDataset20,3,kDN_importances_norm,418,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,418,428,KNN,0.88,0.8420107719928186
ArtificialDataset20,3,kDN_importances_norm,419,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,419,428,KNN,0.88,0.8420107719928186
ArtificialDataset20,3,kDN_importances_norm,420,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,420,428,KNN,0.86,0.8087674714104194
ArtificialDataset20,3,kDN_importances_norm,421,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,421,428,KNN,0.86,0.8087674714104194
ArtificialDataset20,3,kDN_importances_norm,422,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,422,428,KNN,0.86,0.8087674714104194
ArtificialDataset20,3,kDN_importances_norm,423,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,423,428,KNN,0.85,0.7973295183595613
ArtificialDataset20,3,kDN_importances_norm,424,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,424,428,KNN,0.85,0.7909493359567142
ArtificialDataset20,3,kDN_importances_norm,425,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,425,428,KNN,0.84,0.7795275590551181
ArtificialDataset20,3,kDN_importances_norm,426,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,426,428,KNN,0.85,0.7973295183595613
ArtificialDataset20,3,kDN_importances_norm,427,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,427,428,KNN,0.85,0.7973295183595613
ArtificialDataset20,3,kDN_importances_norm,428,428,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,3,kDN_importances_norm,428,428,KNN,0.85,0.7973295183595613
ArtificialDataset20,4,kDN_importances_norm,1,425,SVM-rbf,0.68,0.0
ArtificialDataset20,4,kDN_importances_norm,1,425,KNN,0.62,0.46889089269612266
ArtificialDataset20,4,kDN_importances_norm,2,425,SVM-rbf,0.68,0.0
ArtificialDataset20,4,kDN_importances_norm,2,425,KNN,0.59,0.30865961703343814
ArtificialDataset20,4,kDN_importances_norm,3,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,3,425,KNN,0.57,0.43407988917109214
ArtificialDataset20,4,kDN_importances_norm,4,425,SVM-rbf,0.68,0.0
ArtificialDataset20,4,kDN_importances_norm,4,425,KNN,0.58,0.3387622149837134
ArtificialDataset20,4,kDN_importances_norm,5,425,SVM-rbf,0.68,0.0
ArtificialDataset20,4,kDN_importances_norm,5,425,KNN,0.58,0.2131782945736434
ArtificialDataset20,4,kDN_importances_norm,6,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,6,425,KNN,0.57,0.1521964718090626
ArtificialDataset20,4,kDN_importances_norm,7,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,7,425,KNN,0.6,0.16201117318435754
ArtificialDataset20,4,kDN_importances_norm,8,425,SVM-rbf,0.66,0.18577648766328012
ArtificialDataset20,4,kDN_importances_norm,8,425,KNN,0.62,0.28258221680876977
ArtificialDataset20,4,kDN_importances_norm,9,425,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,4,kDN_importances_norm,9,425,KNN,0.6,0.22178988326848245
ArtificialDataset20,4,kDN_importances_norm,10,425,SVM-rbf,0.67,0.1904064445258147
ArtificialDataset20,4,kDN_importances_norm,10,425,KNN,0.62,0.28258221680876977
ArtificialDataset20,4,kDN_importances_norm,11,425,SVM-rbf,0.67,0.25780463242698887
ArtificialDataset20,4,kDN_importances_norm,11,425,KNN,0.67,0.35931614024920305
ArtificialDataset20,4,kDN_importances_norm,12,425,SVM-rbf,0.68,0.2638700947225981
ArtificialDataset20,4,kDN_importances_norm,12,425,KNN,0.68,0.4397528321318229
ArtificialDataset20,4,kDN_importances_norm,13,425,SVM-rbf,0.66,0.18577648766328012
ArtificialDataset20,4,kDN_importances_norm,13,425,KNN,0.67,0.3131407269338304
ArtificialDataset20,4,kDN_importances_norm,14,425,SVM-rbf,0.67,0.1904064445258147
ArtificialDataset20,4,kDN_importances_norm,14,425,KNN,0.65,0.30021531836358045
ArtificialDataset20,4,kDN_importances_norm,15,425,SVM-rbf,0.67,0.1904064445258147
ArtificialDataset20,4,kDN_importances_norm,15,425,KNN,0.7,0.33460076045627374
ArtificialDataset20,4,kDN_importances_norm,16,425,SVM-rbf,0.67,0.25780463242698887
ArtificialDataset20,4,kDN_importances_norm,16,425,KNN,0.71,0.43105830339872897
ArtificialDataset20,4,kDN_importances_norm,17,425,SVM-rbf,0.66,0.18577648766328012
ArtificialDataset20,4,kDN_importances_norm,17,425,KNN,0.73,0.408285800060042
ArtificialDataset20,4,kDN_importances_norm,18,425,SVM-rbf,0.66,0.10383386581469647
ArtificialDataset20,4,kDN_importances_norm,18,425,KNN,0.71,0.34238262535931013
ArtificialDataset20,4,kDN_importances_norm,19,425,SVM-rbf,0.66,0.10383386581469647
ArtificialDataset20,4,kDN_importances_norm,19,425,KNN,0.68,0.2638700947225981
ArtificialDataset20,4,kDN_importances_norm,20,425,SVM-rbf,0.67,0.10666666666666666
ArtificialDataset20,4,kDN_importances_norm,20,425,KNN,0.67,0.25780463242698887
ArtificialDataset20,4,kDN_importances_norm,21,425,SVM-rbf,0.66,0.10383386581469647
ArtificialDataset20,4,kDN_importances_norm,21,425,KNN,0.68,0.32
ArtificialDataset20,4,kDN_importances_norm,22,425,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,4,kDN_importances_norm,22,425,KNN,0.72,0.43999999999999995
ArtificialDataset20,4,kDN_importances_norm,23,425,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,4,kDN_importances_norm,23,425,KNN,0.72,0.4744525547445256
ArtificialDataset20,4,kDN_importances_norm,24,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,24,425,KNN,0.75,0.5334660363274446
ArtificialDataset20,4,kDN_importances_norm,25,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,25,425,KNN,0.75,0.5589273112208891
ArtificialDataset20,4,kDN_importances_norm,26,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,26,425,KNN,0.74,0.548780487804878
ArtificialDataset20,4,kDN_importances_norm,27,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,27,425,KNN,0.7,0.45652173913043487
ArtificialDataset20,4,kDN_importances_norm,28,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,28,425,KNN,0.73,0.5134534682794373
ArtificialDataset20,4,kDN_importances_norm,29,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,29,425,KNN,0.72,0.39928486293206195
ArtificialDataset20,4,kDN_importances_norm,30,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,30,425,KNN,0.73,0.48389630793401417
ArtificialDataset20,4,kDN_importances_norm,31,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,31,425,KNN,0.72,0.4744525547445256
ArtificialDataset20,4,kDN_importances_norm,32,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,32,425,KNN,0.72,0.4744525547445256
ArtificialDataset20,4,kDN_importances_norm,33,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,33,425,KNN,0.71,0.34238262535931013
ArtificialDataset20,4,kDN_importances_norm,34,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,34,425,KNN,0.73,0.408285800060042
ArtificialDataset20,4,kDN_importances_norm,35,425,SVM-rbf,0.68,0.0
ArtificialDataset20,4,kDN_importances_norm,35,425,KNN,0.72,0.39928486293206195
ArtificialDataset20,4,kDN_importances_norm,36,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,36,425,KNN,0.71,0.34238262535931013
ArtificialDataset20,4,kDN_importances_norm,37,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,37,425,KNN,0.72,0.43999999999999995
ArtificialDataset20,4,kDN_importances_norm,38,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,38,425,KNN,0.72,0.43999999999999995
ArtificialDataset20,4,kDN_importances_norm,39,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,39,425,KNN,0.69,0.3271469015413652
ArtificialDataset20,4,kDN_importances_norm,40,425,SVM-rbf,0.66,0.0
ArtificialDataset20,4,kDN_importances_norm,40,425,KNN,0.69,0.4141331142152835
ArtificialDataset20,4,kDN_importances_norm,41,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,41,425,KNN,0.74,0.49368421052631584
ArtificialDataset20,4,kDN_importances_norm,42,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,42,425,KNN,0.71,0.34238262535931013
ArtificialDataset20,4,kDN_importances_norm,43,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,43,425,KNN,0.71,0.34238262535931013
ArtificialDataset20,4,kDN_importances_norm,44,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,44,425,KNN,0.71,0.34238262535931013
ArtificialDataset20,4,kDN_importances_norm,45,425,SVM-rbf,0.67,0.0
ArtificialDataset20,4,kDN_importances_norm,45,425,KNN,0.71,0.43105830339872897
ArtificialDataset20,4,kDN_importances_norm,46,425,SVM-rbf,0.66,0.10383386581469647
ArtificialDataset20,4,kDN_importances_norm,46,425,KNN,0.72,0.43999999999999995
ArtificialDataset20,4,kDN_importances_norm,47,425,SVM-rbf,0.65,0.0
ArtificialDataset20,4,kDN_importances_norm,47,425,KNN,0.72,0.35051546391752575
ArtificialDataset20,4,kDN_importances_norm,48,425,SVM-rbf,0.68,0.2638700947225981
ArtificialDataset20,4,kDN_importances_norm,48,425,KNN,0.71,0.34238262535931013
ArtificialDataset20,4,kDN_importances_norm,49,425,SVM-rbf,0.69,0.27021494370522003
ArtificialDataset20,4,kDN_importances_norm,49,425,KNN,0.72,0.39928486293206195
ArtificialDataset20,4,kDN_importances_norm,50,425,SVM-rbf,0.69,0.27021494370522003
ArtificialDataset20,4,kDN_importances_norm,50,425,KNN,0.71,0.3906481207457828
ArtificialDataset20,4,kDN_importances_norm,51,425,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,4,kDN_importances_norm,51,425,KNN,0.68,0.2638700947225981
ArtificialDataset20,4,kDN_importances_norm,52,425,SVM-rbf,0.67,0.1904064445258147
ArtificialDataset20,4,kDN_importances_norm,52,425,KNN,0.74,0.4589426321709786
ArtificialDataset20,4,kDN_importances_norm,53,425,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,4,kDN_importances_norm,53,425,KNN,0.74,0.4589426321709786
ArtificialDataset20,4,kDN_importances_norm,54,425,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,4,kDN_importances_norm,54,425,KNN,0.73,0.44928751047778703
ArtificialDataset20,4,kDN_importances_norm,55,425,SVM-rbf,0.7,0.33460076045627374
ArtificialDataset20,4,kDN_importances_norm,55,425,KNN,0.68,0.2638700947225981
ArtificialDataset20,4,kDN_importances_norm,56,425,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,4,kDN_importances_norm,56,425,KNN,0.69,0.27021494370522003
ArtificialDataset20,4,kDN_importances_norm,57,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,57,425,KNN,0.71,0.34238262535931013
ArtificialDataset20,4,kDN_importances_norm,58,425,SVM-rbf,0.7,0.33460076045627374
ArtificialDataset20,4,kDN_importances_norm,58,425,KNN,0.71,0.34238262535931013
ArtificialDataset20,4,kDN_importances_norm,59,425,SVM-rbf,0.71,0.34238262535931013
ArtificialDataset20,4,kDN_importances_norm,59,425,KNN,0.69,0.20037383177570092
ArtificialDataset20,4,kDN_importances_norm,60,425,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,4,kDN_importances_norm,60,425,KNN,0.7,0.3823529411764706
ArtificialDataset20,4,kDN_importances_norm,61,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,61,425,KNN,0.69,0.3271469015413652
ArtificialDataset20,4,kDN_importances_norm,62,425,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,62,425,KNN,0.69,0.27021494370522003
ArtificialDataset20,4,kDN_importances_norm,63,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,63,425,KNN,0.7,0.33460076045627374
ArtificialDataset20,4,kDN_importances_norm,64,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,64,425,KNN,0.73,0.44928751047778703
ArtificialDataset20,4,kDN_importances_norm,65,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,65,425,KNN,0.7,0.33460076045627374
ArtificialDataset20,4,kDN_importances_norm,66,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,66,425,KNN,0.7,0.27685950413223137
ArtificialDataset20,4,kDN_importances_norm,67,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,67,425,KNN,0.7,0.27685950413223137
ArtificialDataset20,4,kDN_importances_norm,68,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,68,425,KNN,0.69,0.27021494370522003
ArtificialDataset20,4,kDN_importances_norm,69,425,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,4,kDN_importances_norm,69,425,KNN,0.69,0.20037383177570092
ArtificialDataset20,4,kDN_importances_norm,70,425,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,4,kDN_importances_norm,70,425,KNN,0.69,0.20037383177570092
ArtificialDataset20,4,kDN_importances_norm,71,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,71,425,KNN,0.71,0.28382608695652173
ArtificialDataset20,4,kDN_importances_norm,72,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,72,425,KNN,0.71,0.34238262535931013
ArtificialDataset20,4,kDN_importances_norm,73,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,73,425,KNN,0.73,0.408285800060042
ArtificialDataset20,4,kDN_importances_norm,74,425,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,4,kDN_importances_norm,74,425,KNN,0.7,0.33460076045627374
ArtificialDataset20,4,kDN_importances_norm,75,425,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,4,kDN_importances_norm,75,425,KNN,0.71,0.3906481207457828
